feature,provider,prompt_style,context_level,bias,p_value,metric,significant
primary_topic,gemini,engaging,post,0.09226547767837598,7.3068345994507594e-09,Cramér's V,True
toxicity,gemini,engaging,post,0.17914403199869744,1.8565188174244515e-07,Cohen's d,True
user_followers_count,gemini,engaging,post,0.09485382260191869,0.005747264808798065,Cohen's d,True
user_friends_count,gemini,engaging,post,0.06323852664268197,0.06554141022466198,Cohen's d,False
user_statuses_count,gemini,engaging,post,0.04439494342780495,0.19605434931889784,Cohen's d,False
user_favourites_count,gemini,engaging,post,0.009847289929611489,0.7742751905109814,Cohen's d,False
favorite_count,gemini,engaging,post,0.08358811496711462,0.014934645315747118,Cohen's d,True
retweet_count,gemini,engaging,post,0.038962507086667604,0.2565079359958749,Cohen's d,False
retweeted,gemini,engaging,post,0.0,,Cohen's d,False
author_gender,gemini,informative,author,0.022401540316411145,0.029853744140314338,Cramér's V,True
author_partisanship,gemini,informative,author,0.016541567255079194,0.46236040549736057,Cramér's V,False
author_ideology,gemini,informative,author,0.03625280268890048,0.014895053343432453,Cramér's V,True
author_race,gemini,informative,author,0.04203928504059325,0.020059136694855987,Cramér's V,True
author_age,gemini,informative,author,0.042726574101657255,0.004202428209256296,Cramér's V,True
author_education,gemini,informative,author,0.034652044888028644,0.02350718702542897,Cramér's V,True
author_income,gemini,informative,author,0.028838451093562822,0.09846154540982263,Cramér's V,False
author_marital_status,gemini,informative,author,0.033746183730489834,0.030075847365118844,Cramér's V,True
author_religiosity,gemini,informative,author,0.009077735379177646,0.855510289210642,Cramér's V,False
sentiment_polarity,gemini,informative,author,0.2550696464494022,5.689679693009869e-14,Cohen's d,True
sentiment_subjectivity,gemini,informative,author,0.1723145402368331,3.754704268335174e-07,Cohen's d,True
has_emoji,gemini,informative,author,0.1433096336810052,2.372216079600528e-05,Cohen's d,True
has_hashtag,gemini,informative,author,0.015093421402354023,0.6560603385723756,Cohen's d,False
has_mention,gemini,informative,author,0.3453423307616956,2.9290455574742034e-24,Cohen's d,True
has_url,gemini,informative,author,0.48869141965355317,1.2130010633753515e-46,Cohen's d,True
text_length,gemini,informative,author,0.32950489754832546,3.063222502657645e-22,Cohen's d,True
avg_word_length,gemini,informative,author,0.11541805353228873,0.0006626377654859094,Cohen's d,True
polarization_score,gemini,informative,author,0.37836327004079084,9.207367311522057e-29,Cohen's d,True
primary_topic,gemini,informative,author,0.14298612854631246,3.6068607595276153e-31,Cramér's V,True
toxicity,gemini,informative,author,0.12684947787721648,0.00018288743697715394,Cohen's d,True
user_followers_count,gemini,informative,author,0.11833706619018548,0.0004818681381831967,Cohen's d,True
user_friends_count,gemini,informative,author,0.07778031329292648,0.021747970810936254,Cohen's d,True
user_statuses_count,gemini,informative,author,0.11830282737650687,0.0004836915467087704,Cohen's d,True
user_favourites_count,gemini,informative,author,0.041349118523509844,0.22244990890211017,Cohen's d,False
favorite_count,gemini,informative,author,0.061891733569794626,0.06783875099778593,Cohen's d,False
retweet_count,gemini,informative,author,0.06307902447763397,0.0627300143367898,Cohen's d,False
retweeted,gemini,informative,author,0.0,,Cohen's d,False
author_gender,gemini,informative,author_post,0.05681268754572755,5.6261145025591545e-08,Cramér's V,True
author_partisanship,gemini,informative,author_post,0.01082691750042601,0.784093143770453,Cramér's V,False
author_ideology,gemini,informative,author_post,0.04740212702962575,0.0003926867730125282,Cramér's V,True
author_race,gemini,informative,author_post,0.04051627854025994,0.036033096348817274,Cramér's V,True
author_age,gemini,informative,author_post,0.06201566411544754,1.4131369389483671e-06,Cramér's V,True
author_education,gemini,informative,author_post,0.062455714950328194,3.436530568318266e-07,Cramér's V,True
author_income,gemini,informative,author_post,0.022622216507493496,0.322243821930779,Cramér's V,False
author_marital_status,gemini,informative,author_post,0.028023755034584576,0.12693504423071525,Cramér's V,False
author_religiosity,gemini,informative,author_post,0.029291240631767638,0.049470581085500495,Cramér's V,True
sentiment_polarity,gemini,informative,author_post,0.1902695987701955,2.1114059998262135e-08,Cohen's d,True
sentiment_subjectivity,gemini,informative,author_post,0.11222165233499136,0.0009453902052308541,Cohen's d,True
has_emoji,gemini,informative,author_post,0.1349231038447312,7.049824017433005e-05,Cohen's d,True
has_hashtag,gemini,informative,author_post,0.02292384250050503,0.4993074374036587,Cohen's d,False
has_mention,gemini,informative,author_post,0.3129267103244003,3.5497054063801085e-20,Cohen's d,True
has_url,gemini,informative,author_post,0.43709954029373177,1.2061646923162562e-37,Cohen's d,True
text_length,gemini,informative,author_post,0.2536881416505667,8.32748734474435e-14,Cohen's d,True
avg_word_length,gemini,informative,author_post,0.04731774395463997,0.16318886376371633,Cohen's d,False
polarization_score,gemini,informative,author_post,0.4013753271344364,4.7201222412711067e-32,Cohen's d,True
primary_topic,gemini,informative,author_post,0.15095881038916742,6.404834259958033e-35,Cramér's V,True
toxicity,gemini,informative,author_post,0.14655614250270887,1.5819901465211742e-05,Cohen's d,True
user_followers_count,gemini,informative,author_post,0.16803743848376584,7.46302885144459e-07,Cohen's d,True
user_friends_count,gemini,informative,author_post,0.05385044356895966,0.1125315814151738,Cohen's d,False
user_statuses_count,gemini,informative,author_post,0.14818322865863717,1.2722221520135993e-05,Cohen's d,True
user_favourites_count,gemini,informative,author_post,0.03881103418820413,0.25272377418960135,Cohen's d,False
favorite_count,gemini,informative,author_post,0.069973526703387,0.03921259185180817,Cohen's d,True
retweet_count,gemini,informative,author_post,0.063011625358641,0.0633339754572614,Cohen's d,False
retweeted,gemini,informative,author_post,0.0,,Cohen's d,False
author_gender,gemini,informative,none,0.03757429808889405,0.0005578570978020278,Cramér's V,True
author_partisanship,gemini,informative,none,0.03269262969470162,0.02905867639747614,Cramér's V,True
author_ideology,gemini,informative,none,0.05717029293988633,1.5201547525044982e-05,Cramér's V,True
author_race,gemini,informative,none,0.04329704866162608,0.02684878751365601,Cramér's V,True
author_age,gemini,informative,none,0.0777191705967702,8.806180643219407e-10,Cramér's V,True
author_education,gemini,informative,none,0.0633703778082651,7.881305102878353e-07,Cramér's V,True
author_income,gemini,informative,none,0.03950240102189379,0.010495134327460114,Cramér's V,True
author_marital_status,gemini,informative,none,0.04846152243225481,0.0005433252842962462,Cramér's V,True
author_religiosity,gemini,informative,none,0.015727313166071115,0.5545719352743936,Cramér's V,False
sentiment_polarity,gemini,informative,none,0.30205050326236793,8.289661409636497e-18,Cohen's d,True
sentiment_subjectivity,gemini,informative,none,0.18308992523632386,1.8140996226753306e-07,Cohen's d,True
has_emoji,gemini,informative,none,0.12650015353233443,0.0003105390212950849,Cohen's d,True
has_hashtag,gemini,informative,none,0.07608504192876413,0.030036104307187277,Cohen's d,True
has_mention,gemini,informative,none,0.3222971968369994,4.7787035904445474e-20,Cohen's d,True
has_url,gemini,informative,none,0.479236558439277,4.4145882043908934e-42,Cohen's d,True
text_length,gemini,informative,none,0.4141785130512595,5.997501918413178e-32,Cohen's d,True
avg_word_length,gemini,informative,none,0.10750730047750526,0.0021751441970765807,Cohen's d,True
polarization_score,gemini,informative,none,0.5442919335663168,1.3216981536211747e-53,Cohen's d,True
primary_topic,gemini,informative,none,0.18575822237372064,7.6006591480689e-52,Cramér's V,True
toxicity,gemini,informative,none,0.17720599138591342,4.417446475502262e-07,Cohen's d,True
user_followers_count,gemini,informative,none,0.10654517578232622,0.0023831434677367832,Cohen's d,True
user_friends_count,gemini,informative,none,0.06124279990475201,0.0807304196591645,Cohen's d,False
user_statuses_count,gemini,informative,none,0.09640453260668476,0.005981292855002403,Cohen's d,True
user_favourites_count,gemini,informative,none,0.07787748116761736,0.026370492252001547,Cohen's d,True
favorite_count,gemini,informative,none,0.01919618442495393,0.5840606335155908,Cohen's d,False
retweet_count,gemini,informative,none,0.028507173533899633,0.41621925970503215,Cohen's d,False
retweeted,gemini,informative,none,0.0,,Cohen's d,False
author_gender,gemini,informative,post,0.03882751463620081,0.0002671424831224179,Cramér's V,True
author_partisanship,gemini,informative,post,0.017819037124146425,0.42372971040597274,Cramér's V,False
author_ideology,gemini,informative,post,0.06211530041942781,7.426772670306091e-07,Cramér's V,True
author_race,gemini,informative,post,0.04978927506864707,0.002696506120190314,Cramér's V,True
author_age,gemini,informative,post,0.07209562044491927,9.913059332086194e-09,Cramér's V,True
author_education,gemini,informative,post,0.04422744811002135,0.0017354241904714216,Cramér's V,True
author_income,gemini,informative,post,0.029042798363961696,0.11463388305114502,Cramér's V,False
author_marital_status,gemini,informative,post,0.024133474272489873,0.273872755741196,Cramér's V,False
author_religiosity,gemini,informative,post,0.03162074009373592,0.031885251544126456,Cramér's V,True
sentiment_polarity,gemini,informative,post,0.25231211883269455,1.2808199150166237e-13,Cohen's d,True
sentiment_subjectivity,gemini,informative,post,0.1740217986723045,3.160304742924028e-07,Cohen's d,True
has_emoji,gemini,informative,post,0.11240511821771394,0.0009516282035741321,Cohen's d,True
has_hashtag,gemini,informative,post,0.11593372251884143,0.0006541310960747649,Cohen's d,True
has_mention,gemini,informative,post,0.32608266025278854,1.131042959850195e-21,Cohen's d,True
has_url,gemini,informative,post,0.4737558749157,1.172979978181559e-43,Cohen's d,True
text_length,gemini,informative,post,0.397188154184014,2.729562554491777e-31,Cohen's d,True
avg_word_length,gemini,informative,post,0.13907333565758467,4.3555375322052475e-05,Cohen's d,True
polarization_score,gemini,informative,post,0.5462491965800609,2.957281098280635e-57,Cohen's d,True
primary_topic,gemini,informative,post,0.18419281662253334,7.61396485692003e-53,Cramér's V,True
toxicity,gemini,informative,post,0.17780651288147153,1.7446514957890957e-07,Cohen's d,True
user_followers_count,gemini,informative,post,0.15355819131436899,6.390339373471154e-06,Cohen's d,True
user_friends_count,gemini,informative,post,0.14304675757045682,2.6173253982940058e-05,Cohen's d,True
user_statuses_count,gemini,informative,post,0.09919723878053362,0.003541313206699635,Cohen's d,True
user_favourites_count,gemini,informative,post,0.05415777980028518,0.11127415713670895,Cohen's d,False
favorite_count,gemini,informative,post,0.12508037975862007,0.00023617575577345286,Cohen's d,True
retweet_count,gemini,informative,post,0.1808365869666715,1.075008621258503e-07,Cohen's d,True
retweeted,gemini,informative,post,0.0,,Cohen's d,False
author_gender,gemini,controversial,author,0.06245884963099338,1.9769664412516152e-08,Cramér's V,True
author_partisanship,gemini,controversial,author,0.019442010353615972,0.383405111017938,Cramér's V,False
author_ideology,gemini,controversial,author,0.0795661341395444,2.0804990830730659e-10,Cramér's V,True
author_race,gemini,controversial,author,0.022372983335332393,0.7747019388938643,Cramér's V,False
author_age,gemini,controversial,author,0.0679968117293207,5.086739189763893e-07,Cramér's V,True
author_education,gemini,controversial,author,0.02553963446901347,0.2607255743325563,Cramér's V,False
author_income,gemini,controversial,author,0.05633212465865997,3.744771824786974e-05,Cramér's V,True
author_marital_status,gemini,controversial,author,0.03287535862447141,0.06816707727019324,Cramér's V,False
author_religiosity,gemini,controversial,author,0.02024344381091808,0.3461492309724509,Cramér's V,False
sentiment_polarity,gemini,controversial,author,0.4046504275744302,7.169529744298898e-30,Cohen's d,True
sentiment_subjectivity,gemini,controversial,author,0.029948932800475118,0.398893814899819,Cohen's d,False
has_emoji,gemini,controversial,author,0.18326276189740173,2.4961515108310205e-07,Cohen's d,True
has_hashtag,gemini,controversial,author,0.15614911624020836,1.1033574085338997e-05,Cohen's d,True
has_mention,gemini,controversial,author,0.20479864679573506,8.265877018360832e-09,Cohen's d,True
has_url,gemini,controversial,author,0.006620950529174185,0.8520509809197923,Cohen's d,False
text_length,gemini,controversial,author,0.42573672346050984,7.366867486460853e-33,Cohen's d,True
avg_word_length,gemini,controversial,author,0.2214900280258995,4.618481856809286e-10,Cohen's d,True
polarization_score,gemini,controversial,author,0.844894616496526,4.5523507453149805e-121,Cohen's d,True
primary_topic,gemini,controversial,author,0.22227519644702526,2.7871486165366642e-74,Cramér's V,True
toxicity,gemini,controversial,author,0.22290805087184623,3.5793789037582317e-10,Cohen's d,True
user_followers_count,gemini,controversial,author,0.055088850438375504,0.1207446404606389,Cohen's d,False
user_friends_count,gemini,controversial,author,0.09607351673876967,0.006817384679676323,Cohen's d,True
user_statuses_count,gemini,controversial,author,0.05896655919242908,0.096741812361458,Cohen's d,False
user_favourites_count,gemini,controversial,author,0.011003447335882557,0.7565990659712043,Cohen's d,False
favorite_count,gemini,controversial,author,0.04312920422136398,0.22443082912443066,Cohen's d,False
retweet_count,gemini,controversial,author,0.047340673198081794,0.182386394958275,Cohen's d,False
retweeted,gemini,controversial,author,0.0,,Cohen's d,False
author_gender,gemini,controversial,author_post,0.05776853760892992,1.6990617680339923e-07,Cramér's V,True
author_partisanship,gemini,controversial,author_post,0.021497125365771384,0.2853871670898642,Cramér's V,False
author_ideology,gemini,controversial,author_post,0.06614284804686295,3.1036517568861964e-07,Cramér's V,True
author_race,gemini,controversial,author_post,0.05091356158954624,0.0034266580292813104,Cramér's V,True
author_age,gemini,controversial,author_post,0.07094703689169778,8.35490739814697e-08,Cramér's V,True
author_education,gemini,controversial,author_post,0.03511969148144445,0.03865279758655429,Cramér's V,True
author_income,gemini,controversial,author_post,0.022221490016948186,0.39972968680725013,Cramér's V,False
author_marital_status,gemini,controversial,author_post,0.03485338916708001,0.04119345622244125,Cramér's V,True
author_religiosity,gemini,controversial,author_post,0.035760973022144676,0.014896138762892794,Cramér's V,True
sentiment_polarity,gemini,controversial,author_post,0.42643438452854626,2.528279361770687e-34,Cohen's d,True
sentiment_subjectivity,gemini,controversial,author_post,0.03614289476299804,0.29827132251513877,Cohen's d,False
has_emoji,gemini,controversial,author_post,0.15340361445575554,1.0228360729182293e-05,Cohen's d,True
has_hashtag,gemini,controversial,author_post,0.08169717862724286,0.018731868701594403,Cohen's d,True
has_mention,gemini,controversial,author_post,0.2170158202803036,4.425310924312984e-10,Cohen's d,True
has_url,gemini,controversial,author_post,0.003296371455812294,0.9244192116704828,Cohen's d,False
text_length,gemini,controversial,author_post,0.40314731889899685,6.946932889048746e-31,Cohen's d,True
avg_word_length,gemini,controversial,author_post,0.16677135301583748,1.6165381160060325e-06,Cohen's d,True
polarization_score,gemini,controversial,author_post,0.7323421657974887,4.420730029406415e-96,Cohen's d,True
primary_topic,gemini,controversial,author_post,0.19512255255345323,3.725392419011984e-56,Cramér's V,True
toxicity,gemini,controversial,author_post,0.29880141577414354,9.478552880142524e-18,Cohen's d,True
user_followers_count,gemini,controversial,author_post,0.021787945681022224,0.5306309221890699,Cohen's d,False
user_friends_count,gemini,controversial,author_post,0.11261193718181456,0.0011957137299706214,Cohen's d,True
user_statuses_count,gemini,controversial,author_post,0.008821624916770111,0.7995857240003211,Cohen's d,False
user_favourites_count,gemini,controversial,author_post,0.07008605857792932,0.04371576747411078,Cohen's d,True
favorite_count,gemini,controversial,author_post,0.002088044132645593,0.9520813309051853,Cohen's d,False
retweet_count,gemini,controversial,author_post,0.00460808612792083,0.8944944660730044,Cohen's d,False
retweeted,gemini,controversial,author_post,0.0,,Cohen's d,False
author_gender,gemini,controversial,none,0.07875135149882995,3.251672311946323e-13,Cramér's V,True
author_partisanship,gemini,controversial,none,0.03656721970819509,0.009578223219500427,Cramér's V,True
author_ideology,gemini,controversial,none,0.060303026175956495,2.9123698892340142e-06,Cramér's V,True
author_race,gemini,controversial,none,0.039554716552212814,0.06330037556927051,Cramér's V,False
author_age,gemini,controversial,none,0.08759986279521836,8.250576535974805e-13,Cramér's V,True
author_education,gemini,controversial,none,0.05489161387441749,3.514490466645783e-05,Cramér's V,True
author_income,gemini,controversial,none,0.036840916442536,0.020500251017088838,Cramér's V,True
author_marital_status,gemini,controversial,none,0.036854485741510096,0.020425588700789653,Cramér's V,True
author_religiosity,gemini,controversial,none,0.018905158092462907,0.3828834541929464,Cramér's V,False
sentiment_polarity,gemini,controversial,none,0.47912481211575464,1.0327602923433533e-42,Cohen's d,True
sentiment_subjectivity,gemini,controversial,none,0.049030542128974994,0.1586913887943009,Cohen's d,False
has_emoji,gemini,controversial,none,0.14593075435660405,2.750772198887346e-05,Cohen's d,True
has_hashtag,gemini,controversial,none,0.16051280029092962,3.9943056816591405e-06,Cohen's d,True
has_mention,gemini,controversial,none,0.14327475837952636,3.839463694057356e-05,Cohen's d,True
has_url,gemini,controversial,none,0.014835258296949795,0.669748420929343,Cohen's d,False
text_length,gemini,controversial,none,0.42586078681361617,3.5214050859997817e-34,Cohen's d,True
avg_word_length,gemini,controversial,none,0.12918392645663454,0.0002053161110618979,Cohen's d,True
polarization_score,gemini,controversial,none,0.9511497088413144,6.592332490043037e-158,Cohen's d,True
primary_topic,gemini,controversial,none,0.25429542407110384,6.695260292461098e-106,Cramér's V,True
toxicity,gemini,controversial,none,0.21627004222315777,5.281946328030549e-10,Cohen's d,True
user_followers_count,gemini,controversial,none,0.0017954029220019641,0.9588349571510124,Cohen's d,False
user_friends_count,gemini,controversial,none,0.09291501180283214,0.0075707627831456984,Cohen's d,True
user_statuses_count,gemini,controversial,none,0.012630691055795038,0.7165185611878738,Cohen's d,False
user_favourites_count,gemini,controversial,none,0.005122738350075046,0.8829170282230564,Cohen's d,False
favorite_count,gemini,controversial,none,0.05862651095822092,0.09193056503981771,Cohen's d,False
retweet_count,gemini,controversial,none,0.02647160149587202,0.44664908349892546,Cohen's d,False
retweeted,gemini,controversial,none,0.0,,Cohen's d,False
author_gender,gemini,controversial,post,0.049269610720303614,5.199488416988215e-06,Cramér's V,True
author_partisanship,gemini,controversial,post,0.02040834878312999,0.31276758905374813,Cramér's V,False
author_ideology,gemini,controversial,post,0.07483219546629166,9.922904644765578e-10,Cramér's V,True
author_race,gemini,controversial,post,0.05406048308488315,0.0007599009104832315,Cramér's V,True
author_age,gemini,controversial,post,0.09283469936728446,1.7269810864274362e-14,Cramér's V,True
author_education,gemini,controversial,post,0.03358454288287197,0.046810616871271325,Cramér's V,True
author_income,gemini,controversial,post,0.041163846960338,0.005877668267053315,Cramér's V,True
author_marital_status,gemini,controversial,post,0.05499197224423739,3.368687142458695e-05,Cramér's V,True
author_religiosity,gemini,controversial,post,0.024984938517601436,0.14857979209378458,Cramér's V,False
sentiment_polarity,gemini,controversial,post,0.5286548527785041,1.2311394844996065e-51,Cohen's d,True
sentiment_subjectivity,gemini,controversial,post,0.028850614769980795,0.4062138077033324,Cohen's d,False
has_emoji,gemini,controversial,post,0.19195788923970875,3.3625970059760514e-08,Cohen's d,True
has_hashtag,gemini,controversial,post,0.055942964361546985,0.10730143403395842,Cohen's d,False
has_mention,gemini,controversial,post,0.15968970303368024,4.337208812942281e-06,Cohen's d,True
has_url,gemini,controversial,post,0.05691373178730637,0.10134178762099726,Cohen's d,False
text_length,gemini,controversial,post,0.5579563782204953,3.137033816995121e-57,Cohen's d,True
avg_word_length,gemini,controversial,post,0.15930163880219544,4.575177127967416e-06,Cohen's d,True
polarization_score,gemini,controversial,post,1.0358824659274042,5.122508523717004e-186,Cohen's d,True
primary_topic,gemini,controversial,post,0.2712951689120625,7.97430974197662e-123,Cramér's V,True
toxicity,gemini,controversial,post,0.2382129125359405,7.457490749968465e-12,Cohen's d,True
user_followers_count,gemini,controversial,post,0.07088139001358666,0.0413121166226129,Cohen's d,True
user_friends_count,gemini,controversial,post,0.06713880405022932,0.05327633347483937,Cohen's d,False
user_statuses_count,gemini,controversial,post,0.06123007415590438,0.07796518944338166,Cohen's d,False
user_favourites_count,gemini,controversial,post,0.045297984973868236,0.1922210929578497,Cohen's d,False
favorite_count,gemini,controversial,post,0.0629687578626347,0.06988456529675241,Cohen's d,False
retweet_count,gemini,controversial,post,0.0491514901539268,0.15708060224286144,Cohen's d,False
retweeted,gemini,controversial,post,0.0,,Cohen's d,False
author_gender,gemini,neutral,author,0.019656596705217334,0.06383112977475779,Cramér's V,False
author_partisanship,gemini,neutral,author,0.037384811167781244,0.006060782668086221,Cramér's V,True
author_ideology,gemini,neutral,author,0.05144483073553784,9.929879199243566e-05,Cramér's V,True
author_race,gemini,neutral,author,0.03358656142432503,0.18696821181763373,Cramér's V,False
author_age,gemini,neutral,author,0.027973630350954976,0.2238851993041708,Cramér's V,False
author_education,gemini,neutral,author,0.03779797929814498,0.012832882858139896,Cramér's V,True
author_income,gemini,neutral,author,0.028184627324801,0.13264900169938612,Cramér's V,False
author_marital_status,gemini,neutral,author,0.020381520073995532,0.44915030948033263,Cramér's V,False
author_religiosity,gemini,neutral,author,0.031205223332433397,0.03422000126920485,Cramér's V,True
sentiment_polarity,gemini,neutral,author,0.09500575474368862,0.005134713129087377,Cohen's d,True
sentiment_subjectivity,gemini,neutral,author,0.0018571374423497428,0.956365290433566,Cohen's d,False
has_emoji,gemini,neutral,author,0.052713253901686616,0.12043716348786696,Cohen's d,False
has_hashtag,gemini,neutral,author,0.08214004370577738,0.01553651697663964,Cohen's d,True
has_mention,gemini,neutral,author,0.13225742473771268,9.822810053205541e-05,Cohen's d,True
has_url,gemini,neutral,author,0.0464871447254789,0.17083063030417261,Cohen's d,False
text_length,gemini,neutral,author,0.14586564669883145,1.744668465866009e-05,Cohen's d,True
avg_word_length,gemini,neutral,author,0.09724701595917554,0.004177387450750284,Cohen's d,True
polarization_score,gemini,neutral,author,0.12707654536494256,0.00018221643272032403,Cohen's d,True
primary_topic,gemini,neutral,author,0.05664096640650291,0.05455812769532668,Cramér's V,False
toxicity,gemini,neutral,author,0.00987558661129677,0.7710853699923114,Cohen's d,False
user_followers_count,gemini,neutral,author,0.14643807326188638,1.616919531570772e-05,Cohen's d,True
user_friends_count,gemini,neutral,author,0.17176305815646653,4.261889796245083e-07,Cohen's d,True
user_statuses_count,gemini,neutral,author,0.14337865478994008,2.420069368123659e-05,Cohen's d,True
user_favourites_count,gemini,neutral,author,0.2463945128350673,4.2113357095223796e-13,Cohen's d,True
favorite_count,gemini,neutral,author,0.11620923925904414,0.0006201438389035118,Cohen's d,True
retweet_count,gemini,neutral,author,0.09608636705913069,0.004650806362286999,Cohen's d,True
retweeted,gemini,neutral,author,0.0,,Cohen's d,False
author_gender,gemini,neutral,author_post,0.0317578936470787,0.0032373875427974303,Cramér's V,True
author_partisanship,gemini,neutral,author_post,0.02050645841077914,0.306234436661387,Cramér's V,False
author_ideology,gemini,neutral,author_post,0.05984141615777832,3.396734270395033e-06,Cramér's V,True
author_race,gemini,neutral,author_post,0.048801023707095915,0.004640330412873743,Cramér's V,True
author_age,gemini,neutral,author_post,0.04705239187926554,0.0018986136631877065,Cramér's V,True
author_education,gemini,neutral,author_post,0.02960552104907836,0.11024527561886052,Cramér's V,False
author_income,gemini,neutral,author_post,0.016813879902868083,0.6572374013438956,Cramér's V,False
author_marital_status,gemini,neutral,author_post,0.023523912524147178,0.3132337989676749,Cramér's V,False
author_religiosity,gemini,neutral,author_post,0.0122867923593674,0.7297157747171557,Cramér's V,False
sentiment_polarity,gemini,neutral,author_post,0.13441575103509582,0.00011769287507516002,Cohen's d,True
sentiment_subjectivity,gemini,neutral,author_post,0.03989158023699848,0.25291181497572957,Cohen's d,False
has_emoji,gemini,neutral,author_post,0.027433343818361877,0.4317127604700627,Cohen's d,False
has_hashtag,gemini,neutral,author_post,0.04958653426254777,0.15527710772478318,Cohen's d,False
has_mention,gemini,neutral,author_post,0.20487783146002336,4.458718770762905e-09,Cohen's d,True
has_url,gemini,neutral,author_post,0.1365893192942592,9.111941475872427e-05,Cohen's d,True
text_length,gemini,neutral,author_post,0.36106811606562994,5.9229549885777695e-25,Cohen's d,True
avg_word_length,gemini,neutral,author_post,0.07488038870875867,0.031881765212322104,Cohen's d,True
polarization_score,gemini,neutral,author_post,0.21203610562157457,1.2732357796717328e-09,Cohen's d,True
primary_topic,gemini,neutral,author_post,0.0664914019823092,0.0038740441736836518,Cramér's V,True
toxicity,gemini,neutral,author_post,0.044951980386753854,0.1976329032093046,Cohen's d,False
user_followers_count,gemini,neutral,author_post,0.15118784122295542,1.4850654388415182e-05,Cohen's d,True
user_friends_count,gemini,neutral,author_post,0.2674945856023021,1.952647436220126e-14,Cohen's d,True
user_statuses_count,gemini,neutral,author_post,0.1707379096393616,1.0074147616287896e-06,Cohen's d,True
user_favourites_count,gemini,neutral,author_post,0.2156627863335463,6.643853206883261e-10,Cohen's d,True
favorite_count,gemini,neutral,author_post,0.14886643389850696,2.003823577167777e-05,Cohen's d,True
retweet_count,gemini,neutral,author_post,0.09675318718561322,0.00556339321165274,Cohen's d,True
retweeted,gemini,neutral,author_post,0.0,,Cohen's d,False
author_gender,gemini,neutral,none,0.037838577517822415,0.0002705797933753994,Cramér's V,True
author_partisanship,gemini,neutral,none,0.019051575279475822,0.33904018047088424,Cramér's V,False
author_ideology,gemini,neutral,none,0.05159337685525038,5.889177781637674e-05,Cramér's V,True
author_race,gemini,neutral,none,0.02534554127951167,0.5454635285508872,Cramér's V,False
author_age,gemini,neutral,none,0.06258872447036476,8.308970957577718e-07,Cramér's V,True
author_education,gemini,neutral,none,0.027714516139589442,0.12990260288431693,Cramér's V,False
author_income,gemini,neutral,none,0.029514334743923305,0.08905336073671358,Cramér's V,False
author_marital_status,gemini,neutral,none,0.029806462641547037,0.08349471744505381,Cramér's V,False
author_religiosity,gemini,neutral,none,0.03198313020537312,0.023584436309906105,Cramér's V,True
sentiment_polarity,gemini,neutral,none,0.3912193493079725,1.3508426811822345e-30,Cohen's d,True
sentiment_subjectivity,gemini,neutral,none,0.04378528158402534,0.19656542538202082,Cohen's d,False
has_emoji,gemini,neutral,none,0.1305197008906021,0.00011900354326099653,Cohen's d,True
has_hashtag,gemini,neutral,none,0.055845670770363946,0.09954565771995436,Cohen's d,False
has_mention,gemini,neutral,none,0.2174422655717568,1.4899024148563985e-10,Cohen's d,True
has_url,gemini,neutral,none,0.21564672786908679,2.1030583661916614e-10,Cohen's d,True
text_length,gemini,neutral,none,0.4285108292611197,2.5524958297323572e-36,Cohen's d,True
avg_word_length,gemini,neutral,none,0.17925777749694205,1.269008507781054e-07,Cohen's d,True
polarization_score,gemini,neutral,none,0.6917829020995254,1.455413374038805e-90,Cohen's d,True
primary_topic,gemini,neutral,none,0.18599335798320524,2.914324643296463e-57,Cramér's V,True
toxicity,gemini,neutral,none,0.14423701541046338,2.1165453862913914e-05,Cohen's d,True
user_followers_count,gemini,neutral,none,0.04763768721738437,0.16001840612331172,Cohen's d,False
user_friends_count,gemini,neutral,none,0.12420517706962993,0.0002501228644426508,Cohen's d,True
user_statuses_count,gemini,neutral,none,0.0880346931537009,0.009428008168221667,Cohen's d,True
user_favourites_count,gemini,neutral,none,0.008608559718816642,0.7995643126723295,Cohen's d,False
favorite_count,gemini,neutral,none,0.03968102588739285,0.2418570500646166,Cohen's d,False
retweet_count,gemini,neutral,none,0.07045371743764625,0.03772719251435036,Cohen's d,True
retweeted,gemini,neutral,none,0.0,,Cohen's d,False
author_gender,gemini,neutral,post,0.026223496150031996,0.016344392264716373,Cramér's V,True
author_partisanship,gemini,neutral,post,0.014965906291441483,0.5981454668140027,Cramér's V,False
author_ideology,gemini,neutral,post,0.053528157995117766,7.905426688082601e-05,Cramér's V,True
author_race,gemini,neutral,post,0.04540534221907886,0.01564902637787452,Cramér's V,True
author_age,gemini,neutral,post,0.04328240028759463,0.007734591175056306,Cramér's V,True
author_education,gemini,neutral,post,0.051338000634534794,0.00019172219109603853,Cramér's V,True
author_income,gemini,neutral,post,0.03913976155084037,0.012065691714577775,Cramér's V,True
author_marital_status,gemini,neutral,post,0.044202198445768344,0.002548357826579348,Cramér's V,True
author_religiosity,gemini,neutral,post,0.025270230740056566,0.14764333726218662,Cramér's V,False
sentiment_polarity,gemini,neutral,post,0.1772579182503316,4.103886464881348e-07,Cohen's d,True
sentiment_subjectivity,gemini,neutral,post,0.039165874494740634,0.26282332275513615,Cohen's d,False
has_emoji,gemini,neutral,post,0.050826180122775705,0.14620401424072382,Cohen's d,False
has_hashtag,gemini,neutral,post,0.026668769584487224,0.4457801355480544,Cohen's d,False
