feature,provider,prompt_style,context_level,bias,p_value,metric,significant
author_race,anthropic,informative,author,0.054187702784245936,0.0019037499398946028,Cramér's V,True
author_age,anthropic,informative,author,0.08170596202689312,6.320720465658149e-10,Cramér's V,True
author_education,anthropic,informative,author,0.0837592233603747,4.567562956483258e-11,Cramér's V,True
author_income,anthropic,informative,author,0.06099331999347686,8.621971733673251e-06,Cramér's V,True
author_marital_status,anthropic,informative,author,0.0643436090987685,1.8772153582890835e-06,Cramér's V,True
author_religiosity,anthropic,informative,author,0.07179838760695688,1.1217498678930891e-08,Cramér's V,True
sentiment_polarity,anthropic,informative,author,0.29617347980959785,9.538811048319294e-18,Cohen's d,True
sentiment_subjectivity,anthropic,informative,author,0.22232624153550934,1.1416509905399752e-10,Cohen's d,True
has_emoji,anthropic,informative,author,0.20041796577956927,6.133698851080211e-09,Cohen's d,True
has_hashtag,anthropic,informative,author,0.2004009075607674,6.151821548255379e-09,Cohen's d,True
has_mention,anthropic,informative,author,0.33980215148297654,7.892472710798185e-23,Cohen's d,True
has_url,anthropic,informative,author,0.3678861987309455,1.8791758143188662e-26,Cohen's d,True
avg_word_length,anthropic,informative,author,0.14471392063916963,2.6740730902019363e-05,Cohen's d,True
text_length,anthropic,informative,author,0.558159162923907,4.0179273256802036e-58,Cohen's d,True
polarization_score,anthropic,informative,author,0.7219019173569876,6.104812064280613e-95,Cohen's d,True
primary_topic,anthropic,informative,author,0.2560343272856671,5.429027133160017e-97,Cramér's V,True
toxicity,anthropic,informative,author,0.16783396584319477,1.118428468379738e-06,Cohen's d,True
user_followers_count,anthropic,informative,author,0.15257026441230204,9.542358381230563e-06,Cohen's d,True
user_friends_count,anthropic,informative,author,0.0026804402379115816,0.9379629402515977,Cohen's d,False
user_statuses_count,anthropic,informative,author,0.13289428192816805,0.00011482367157300327,Cohen's d,True
user_favourites_count,anthropic,informative,author,0.09832892252917377,0.0043122232983787145,Cohen's d,True
favorite_count,anthropic,informative,author,0.010830828565692199,0.7531506485176908,Cohen's d,False
retweet_count,anthropic,informative,author,0.007147386947299181,0.8355925367051336,Cohen's d,False
retweeted,anthropic,informative,author,0.0,,Cohen's d,False
author_gender,anthropic,informative,author_post,0.10314905327268062,2.1734242963031916e-19,Cramér's V,True
author_partisanship,anthropic,informative,author_post,0.0318356367966752,0.052098806144300715,Cramér's V,False
author_ideology,anthropic,informative,author_post,0.07541886446724855,8.785179240009942e-09,Cramér's V,True
author_race,anthropic,informative,author_post,0.06085010831138126,0.00020102612055153898,Cramér's V,True
author_age,anthropic,informative,author_post,0.08059252331371354,1.7595395553446437e-09,Cramér's V,True
author_education,anthropic,informative,author_post,0.12615853662719104,2.8464319964770046e-25,Cramér's V,True
author_income,anthropic,informative,author_post,0.07231958817925611,4.6410556438937504e-08,Cramér's V,True
author_marital_status,anthropic,informative,author_post,0.04761316695279535,0.0017092872715531852,Cramér's V,True
author_religiosity,anthropic,informative,author_post,0.045181726824038815,0.0013986002789016384,Cramér's V,True
sentiment_polarity,anthropic,informative,author_post,0.3215634235952004,2.4102616549385565e-20,Cohen's d,True
sentiment_subjectivity,anthropic,informative,author_post,0.1934626114665524,2.5406012951255428e-08,Cohen's d,True
has_emoji,anthropic,informative,author_post,0.1798672122369794,2.2221856390623765e-07,Cohen's d,True
has_hashtag,anthropic,informative,author_post,0.12283868767378406,0.0004014859801071623,Cohen's d,True
has_mention,anthropic,informative,author_post,0.4092547241189118,7.7129190130933e-32,Cohen's d,True
has_url,anthropic,informative,author_post,0.32079334573647295,2.960190958537426e-20,Cohen's d,True
avg_word_length,anthropic,informative,author_post,0.12419139334960545,0.0003461734094802695,Cohen's d,True
text_length,anthropic,informative,author_post,0.5240682740273779,8.057195758634704e-51,Cohen's d,True
polarization_score,anthropic,informative,author_post,0.6849393325306509,1.1836506439791895e-84,Cohen's d,True
primary_topic,anthropic,informative,author_post,0.27188907918523014,8.291060063602036e-109,Cramér's V,True
toxicity,anthropic,informative,author_post,0.19657874259252603,1.5137074726142875e-08,Cohen's d,True
user_followers_count,anthropic,informative,author_post,0.13418963533902897,0.00011071196503503922,Cohen's d,True
user_friends_count,anthropic,informative,author_post,0.13992655134802887,5.555640776617921e-05,Cohen's d,True
user_statuses_count,anthropic,informative,author_post,0.0927633701826989,0.0075158945123721,Cohen's d,True
user_favourites_count,anthropic,informative,author_post,0.05788432252461559,0.09526840169721533,Cohen's d,False
favorite_count,anthropic,informative,author_post,0.05958406508278339,0.08593970559445623,Cohen's d,False
retweet_count,anthropic,informative,author_post,0.0898963538448042,0.009583717831701689,Cohen's d,True
retweeted,anthropic,informative,author_post,0.0,,Cohen's d,False
author_gender,anthropic,informative,none,0.06315333073585606,2.015058636746831e-08,Cramér's V,True
author_partisanship,anthropic,informative,none,0.028940587401901884,0.08539217871243857,Cramér's V,False
author_ideology,anthropic,informative,none,0.034591044946067184,0.050904567364625654,Cramér's V,False
author_race,anthropic,informative,none,0.06344345963228551,4.4805222458554455e-05,Cramér's V,True
author_age,anthropic,informative,none,0.06627641338234021,1.7505189798455531e-06,Cramér's V,True
author_education,anthropic,informative,none,0.09317533729167045,4.650125521386812e-14,Cramér's V,True
author_income,anthropic,informative,none,0.07451895859287623,6.957745759185864e-09,Cramér's V,True
author_marital_status,anthropic,informative,none,0.03906244490712097,0.01702903602015647,Cramér's V,True
author_religiosity,anthropic,informative,none,0.01391607554451399,0.6757000801517101,Cramér's V,False
sentiment_polarity,anthropic,informative,none,0.24276927547703495,2.384019224088113e-12,Cohen's d,True
sentiment_subjectivity,anthropic,informative,none,0.18994410711346893,4.0665750632119024e-08,Cohen's d,True
has_emoji,anthropic,informative,none,0.16334029984780624,2.353106408779744e-06,Cohen's d,True
has_hashtag,anthropic,informative,none,0.05128471890804323,0.1380614225241777,Cohen's d,False
has_mention,anthropic,informative,none,0.3925731408449371,1.2082736028921567e-29,Cohen's d,True
has_url,anthropic,informative,none,0.41051757086760204,3.089952713787119e-32,Cohen's d,True
avg_word_length,anthropic,informative,none,0.21566165713079566,4.686400984620946e-10,Cohen's d,True
text_length,anthropic,informative,none,0.7326597918979992,5.816243918740865e-97,Cohen's d,True
polarization_score,anthropic,informative,none,0.6878312384452289,5.870359310084905e-86,Cohen's d,True
primary_topic,anthropic,informative,none,0.2435066741653651,5.423399494342365e-88,Cramér's V,True
toxicity,anthropic,informative,none,0.21592757060767973,4.462615179999727e-10,Cohen's d,True
user_followers_count,anthropic,informative,none,0.38376263292646906,2.0629579711339356e-28,Cohen's d,True
user_friends_count,anthropic,informative,none,0.12122029078252429,0.00045777048713994376,Cohen's d,True
user_statuses_count,anthropic,informative,none,0.21852868407066545,2.756905673942583e-10,Cohen's d,True
user_favourites_count,anthropic,informative,none,0.09847603040124488,0.004410677226870789,Cohen's d,True
favorite_count,anthropic,informative,none,0.23629093197466278,8.888137493247216e-12,Cohen's d,True
retweet_count,anthropic,informative,none,0.2932371000814032,2.6469002742470287e-17,Cohen's d,True
retweeted,anthropic,informative,none,0.0,,Cohen's d,False
author_gender,anthropic,informative,post,0.05765052524247672,3.8907067727950467e-07,Cramér's V,True
author_partisanship,anthropic,informative,post,0.03121427924718336,0.056334244525374465,Cramér's V,False
author_ideology,anthropic,informative,post,0.0717604415763844,4.553259559072997e-08,Cramér's V,True
author_race,anthropic,informative,post,0.07487713658640874,2.749687353048836e-07,Cramér's V,True
author_age,anthropic,informative,post,0.08042957225440855,1.312891025639664e-09,Cramér's V,True
author_education,anthropic,informative,post,0.04672381772226123,0.0020100097860833955,Cramér's V,True
author_income,anthropic,informative,post,0.035129808320416595,0.04851684978969976,Cramér's V,True
author_marital_status,anthropic,informative,post,0.0574636045209876,3.843399032091399e-05,Cramér's V,True
author_religiosity,anthropic,informative,post,0.026758120892050312,0.1358643984324642,Cramér's V,False
sentiment_polarity,anthropic,informative,post,0.2538225395292678,3.2102594742198755e-13,Cohen's d,True
sentiment_subjectivity,anthropic,informative,post,0.17013186319043727,1.019853146760536e-06,Cohen's d,True
has_emoji,anthropic,informative,post,0.14414106392822135,3.443324784369042e-05,Cohen's d,True
has_hashtag,anthropic,informative,post,0.1446586990303494,3.2269404832753046e-05,Cohen's d,True
has_mention,anthropic,informative,post,0.3260342275569973,8.971458146872423e-21,Cohen's d,True
has_url,anthropic,informative,post,0.36369537796523677,2.0064598487173821e-25,Cohen's d,True
avg_word_length,anthropic,informative,post,0.16265383451694265,2.9648548610859097e-06,Cohen's d,True
text_length,anthropic,informative,post,0.6452882666071926,3.202217675999161e-75,Cohen's d,True
polarization_score,anthropic,informative,post,0.7005020651433856,5.602641081982586e-88,Cohen's d,True
primary_topic,anthropic,informative,post,0.24709548578219143,9.106718701126121e-90,Cramér's V,True
toxicity,anthropic,informative,post,0.20555974666185983,3.5587783151228756e-09,Cohen's d,True
user_followers_count,anthropic,informative,post,0.26720085574004443,1.7491704878210828e-14,Cohen's d,True
user_friends_count,anthropic,informative,post,0.07045537452298145,0.04282353460544618,Cohen's d,True
user_statuses_count,anthropic,informative,post,0.050591570115506405,0.1458125943323596,Cohen's d,False
user_favourites_count,anthropic,informative,post,0.08967497794780496,0.0099450511742703,Cohen's d,True
favorite_count,anthropic,informative,post,0.03022212363543375,0.3848968132669501,Cohen's d,False
retweet_count,anthropic,informative,post,0.012878484356387632,0.7111785967399724,Cohen's d,False
retweeted,anthropic,informative,post,0.0,,Cohen's d,False
author_gender,anthropic,controversial,author,0.10107562664828078,5.41919439524835e-18,Cramér's V,True
author_partisanship,anthropic,controversial,author,0.043741565826908836,0.0029132547693993525,Cramér's V,True
author_ideology,anthropic,controversial,author,0.08712045945171328,2.5364476559911625e-11,Cramér's V,True
author_race,anthropic,controversial,author,0.05329164539869364,0.004123064898188988,Cramér's V,True
author_age,anthropic,controversial,author,0.07319945312016522,2.1750456371844108e-07,Cramér's V,True
author_education,anthropic,controversial,author,0.06479497274238084,3.5129150546650467e-06,Cramér's V,True
author_income,anthropic,controversial,author,0.06030618788359232,2.3947249811518385e-05,Cramér's V,True
author_marital_status,anthropic,controversial,author,0.025755795324700993,0.3028421140680748,Cramér's V,False
author_religiosity,anthropic,controversial,author,0.019890246741360054,0.40832595016480144,Cramér's V,False
sentiment_polarity,anthropic,controversial,author,0.5140226579672367,2.631313817326837e-48,Cohen's d,True
sentiment_subjectivity,anthropic,controversial,author,0.053868085732367864,0.12316894485175696,Cohen's d,False
has_emoji,anthropic,controversial,author,0.2026981973668166,6.845567170651455e-09,Cohen's d,True
has_hashtag,anthropic,controversial,author,0.21000762123464498,1.935564952500117e-09,Cohen's d,True
has_mention,anthropic,controversial,author,0.10066196591800924,0.003974464145425298,Cohen's d,True
has_url,anthropic,controversial,author,0.21169455975835982,1.4374790611444656e-09,Cohen's d,True
avg_word_length,anthropic,controversial,author,0.17924073432051135,2.9697412832803176e-07,Cohen's d,True
text_length,anthropic,controversial,author,0.7060042564779015,2.133011050900933e-88,Cohen's d,True
polarization_score,anthropic,controversial,author,1.1226937277241382,4.920862084055112e-212,Cohen's d,True
primary_topic,anthropic,controversial,author,0.2989718227070909,3.622835366407993e-127,Cramér's V,True
toxicity,anthropic,controversial,author,0.12203758286231044,0.00048063240786679496,Cohen's d,True
user_followers_count,anthropic,controversial,author,0.03474064731302206,0.32009531407623554,Cohen's d,False
user_friends_count,anthropic,controversial,author,0.04343480219664957,0.2138452601123832,Cohen's d,False
user_statuses_count,anthropic,controversial,author,0.04020636909329115,0.2498658066681526,Cohen's d,False
user_favourites_count,anthropic,controversial,author,0.02849799784058012,0.4147237023432545,Cohen's d,False
favorite_count,anthropic,controversial,author,0.09644070249726021,0.005789606475868105,Cohen's d,True
retweet_count,anthropic,controversial,author,0.05987976940090155,0.0865988137761582,Cohen's d,False
retweeted,anthropic,controversial,author,0.0,,Cohen's d,False
author_gender,anthropic,controversial,author_post,0.1131335397805841,4.522423831780707e-24,Cramér's V,True
author_partisanship,anthropic,controversial,author_post,0.06093139881378928,1.5921489496231117e-06,Cramér's V,True
author_ideology,anthropic,controversial,author_post,0.10467511830256666,4.122567474227521e-18,Cramér's V,True
author_race,anthropic,controversial,author_post,0.06337434946264259,3.834927696474162e-05,Cramér's V,True
author_age,anthropic,controversial,author_post,0.08097248008488683,4.3434460118109215e-10,Cramér's V,True
author_education,anthropic,controversial,author_post,0.044080602670803014,0.003691772009766191,Cramér's V,True
author_income,anthropic,controversial,author_post,0.036694097635034846,0.029237183331395886,Cramér's V,True
author_marital_status,anthropic,controversial,author_post,0.043225150058058645,0.004807796115030029,Cramér's V,True
author_religiosity,anthropic,controversial,author_post,0.04742961833729008,0.00044010056042729535,Cramér's V,True
sentiment_polarity,anthropic,controversial,author_post,0.5415158275072329,1.0628779118019009e-55,Cohen's d,True
sentiment_subjectivity,anthropic,controversial,author_post,0.030388493972435034,0.3739289775313183,Cohen's d,False
has_emoji,anthropic,controversial,author_post,0.22027574980281242,1.219627867429616e-10,Cohen's d,True
has_hashtag,anthropic,controversial,author_post,0.18993425902046707,2.8229654118020496e-08,Cohen's d,True
has_mention,anthropic,controversial,author_post,0.08163148606934764,0.016936126018233716,Cohen's d,True
has_url,anthropic,controversial,author_post,0.02990503771562976,0.38157765397555143,Cohen's d,False
avg_word_length,anthropic,controversial,author_post,0.25054135079830037,2.507401815663892e-13,Cohen's d,True
text_length,anthropic,controversial,author_post,0.8505185106417529,9.637375040058552e-132,Cohen's d,True
polarization_score,anthropic,controversial,author_post,1.2306440865269987,2.680430667194255e-263,Cohen's d,True
primary_topic,anthropic,controversial,author_post,0.3274087637109386,1.6532122079276265e-170,Cramér's V,True
toxicity,anthropic,controversial,author_post,0.13134926054322685,0.00012229741372057014,Cohen's d,True
user_followers_count,anthropic,controversial,author_post,0.013209276819805101,0.6991275969542069,Cohen's d,False
user_friends_count,anthropic,controversial,author_post,0.01775447298510151,0.6034210841380206,Cohen's d,False
user_statuses_count,anthropic,controversial,author_post,0.03989034902082675,0.24315702252829882,Cohen's d,False
user_favourites_count,anthropic,controversial,author_post,0.023881812135099226,0.48469872594526725,Cohen's d,False
favorite_count,anthropic,controversial,author_post,0.07117948785981833,0.03730485014600082,Cohen's d,True
retweet_count,anthropic,controversial,author_post,0.08102494543635974,0.017771077552163242,Cohen's d,True
retweeted,anthropic,controversial,author_post,0.0,,Cohen's d,False
author_gender,anthropic,controversial,none,0.08426635876760583,3.999874233233932e-14,Cramér's V,True
author_partisanship,anthropic,controversial,none,0.05520593564629388,1.9294608355916765e-05,Cramér's V,True
author_ideology,anthropic,controversial,none,0.0708280189149868,3.596852386763791e-08,Cramér's V,True
author_race,anthropic,controversial,none,0.05964163582733022,0.00016838014934116081,Cramér's V,True
author_age,anthropic,controversial,none,0.08685050547554678,8.592048854953962e-12,Cramér's V,True
author_education,anthropic,controversial,none,0.04809073759798073,0.0009333309459386477,Cramér's V,True
author_income,anthropic,controversial,none,0.05452051289111333,8.244056692923484e-05,Cramér's V,True
author_marital_status,anthropic,controversial,none,0.015342907622704832,0.7550185973933634,Cramér's V,False
author_religiosity,anthropic,controversial,none,0.019212159825032032,0.3960120269358103,Cramér's V,False
sentiment_polarity,anthropic,controversial,none,0.5826076718893007,3.4267471777386074e-62,Cohen's d,True
sentiment_subjectivity,anthropic,controversial,none,0.0523158880634701,0.13173900765324698,Cohen's d,False
has_emoji,anthropic,controversial,none,0.20988383187282533,1.5357709176276255e-09,Cohen's d,True
has_hashtag,anthropic,controversial,none,0.2517715357326522,4.404336695770018e-13,Cohen's d,True
has_mention,anthropic,controversial,none,0.11614112279402265,0.0008221453276582326,Cohen's d,True
has_url,anthropic,controversial,none,0.1698836025364733,1.0019959969187864e-06,Cohen's d,True
avg_word_length,anthropic,controversial,none,0.2647871839699976,2.6243887962755678e-14,Cohen's d,True
text_length,anthropic,controversial,none,0.8318376987846002,1.0901285184251638e-122,Cohen's d,True
polarization_score,anthropic,controversial,none,1.2133597919580867,1.924100914647576e-249,Cohen's d,True
primary_topic,anthropic,controversial,none,0.3183140601916408,1.996089586532065e-162,Cramér's V,True
toxicity,anthropic,controversial,none,0.1830154115799133,1.3738891650893448e-07,Cohen's d,True
user_followers_count,anthropic,controversial,none,0.013859432423788015,0.6896485612098991,Cohen's d,False
user_friends_count,anthropic,controversial,none,0.029895075675679974,0.38904437239988077,Cohen's d,False
user_statuses_count,anthropic,controversial,none,0.023572416682125123,0.497019991948659,Cohen's d,False
user_favourites_count,anthropic,controversial,none,0.033947277073249744,0.32802526396425885,Cohen's d,False
favorite_count,anthropic,controversial,none,0.025046793793468837,0.47050012270586744,Cohen's d,False
retweet_count,anthropic,controversial,none,0.01132443307139826,0.744203741074916,Cohen's d,False
retweeted,anthropic,controversial,none,0.0,,Cohen's d,False
author_gender,anthropic,controversial,post,0.10745178823234465,7.563322732946549e-21,Cramér's V,True
author_partisanship,anthropic,controversial,post,0.025602365457579494,0.17329039420700723,Cramér's V,False
author_ideology,anthropic,controversial,post,0.10929189749392398,9.15040672117809e-19,Cramér's V,True
author_race,anthropic,controversial,post,0.050097926884018894,0.007980125009949527,Cramér's V,True
author_age,anthropic,controversial,post,0.1110694083590018,1.1102228570012316e-18,Cramér's V,True
author_education,anthropic,controversial,post,0.09508189509001878,4.30867595857547e-14,Cramér's V,True
author_income,anthropic,controversial,post,0.06541368358520207,1.5067263411567503e-06,Cramér's V,True
author_marital_status,anthropic,controversial,post,0.05556205950480799,0.00010278991092834137,Cramér's V,True
author_religiosity,anthropic,controversial,post,0.017561243684466103,0.504353369287311,Cramér's V,False
sentiment_polarity,anthropic,controversial,post,0.5613686221014912,8.588804723977303e-59,Cohen's d,True
sentiment_subjectivity,anthropic,controversial,post,0.08794104054360052,0.010647152169507512,Cohen's d,True
has_emoji,anthropic,controversial,post,0.18829619571394257,4.64255344033046e-08,Cohen's d,True
has_hashtag,anthropic,controversial,post,0.22665348801056967,4.8737323676853406e-11,Cohen's d,True
has_mention,anthropic,controversial,post,0.23984559454656576,3.4948692387816295e-12,Cohen's d,True
has_url,anthropic,controversial,post,0.06155961046599991,0.07376452926769725,Cohen's d,False
avg_word_length,anthropic,controversial,post,0.22400227258542485,8.136706313893462e-11,Cohen's d,True
text_length,anthropic,controversial,post,0.7516583870076056,1.440955126574473e-102,Cohen's d,True
polarization_score,anthropic,controversial,post,1.1809927452793887,5.978289183508904e-240,Cohen's d,True
primary_topic,anthropic,controversial,post,0.3142510299616161,1.2199613333035893e-147,Cramér's V,True
toxicity,anthropic,controversial,post,0.13921720598541498,5.3002198849319814e-05,Cohen's d,True
user_followers_count,anthropic,controversial,post,0.04611938589905091,0.18035800375691574,Cohen's d,False
user_friends_count,anthropic,controversial,post,0.10875465798461548,0.0015874553316851854,Cohen's d,True
user_statuses_count,anthropic,controversial,post,0.07736679413237876,0.02463540439257137,Cohen's d,True
user_favourites_count,anthropic,controversial,post,0.01139998891734738,0.7405238455699207,Cohen's d,False
favorite_count,anthropic,controversial,post,0.19561948856917274,1.3742308255259834e-08,Cohen's d,True
retweet_count,anthropic,controversial,post,0.2095967699228812,1.1927558390783212e-09,Cohen's d,True
retweeted,anthropic,controversial,post,0.0,,Cohen's d,False
author_gender,anthropic,neutral,author,0.06003995835371236,1.6604408236260033e-07,Cramér's V,True
author_partisanship,anthropic,neutral,author,0.04919425311872896,0.00036542525858424343,Cramér's V,True
author_ideology,anthropic,neutral,author,0.10863503038050636,1.5397585239434445e-18,Cramér's V,True
author_race,anthropic,neutral,author,0.03888234420076687,0.11868682488005422,Cramér's V,False
author_age,anthropic,neutral,author,0.0428902484143327,0.015743885609017075,Cramér's V,True
author_education,anthropic,neutral,author,0.07689566612641817,4.106616435730464e-09,Cramér's V,True
author_income,anthropic,neutral,author,0.05711272317113848,5.552465943273319e-05,Cramér's V,True
author_marital_status,anthropic,neutral,author,0.0156589089255171,0.7608858128685744,Cramér's V,False
author_religiosity,anthropic,neutral,author,0.014184524869259044,0.675610847614249,Cramér's V,False
sentiment_polarity,anthropic,neutral,author,0.2022780581819008,3.683769520612497e-09,Cohen's d,True
sentiment_subjectivity,anthropic,neutral,author,0.007170085607703446,0.8342166121377055,Cohen's d,False
has_emoji,anthropic,neutral,author,0.03310111724587287,0.33394301761024436,Cohen's d,False
has_hashtag,anthropic,neutral,author,0.11500500034143105,0.0007913933473813643,Cohen's d,True
has_mention,anthropic,neutral,author,0.41498451020513943,1.81133895893777e-33,Cohen's d,True
has_url,anthropic,neutral,author,0.06689860705821807,0.05087340604879703,Cohen's d,False
avg_word_length,anthropic,neutral,author,0.2243937786883661,6.11482088328336e-11,Cohen's d,True
text_length,anthropic,neutral,author,0.4515563038246007,3.0174009512238497e-39,Cohen's d,True
polarization_score,anthropic,neutral,author,0.39021203606221166,8.10605583014894e-30,Cohen's d,True
primary_topic,anthropic,neutral,author,0.14328806878764566,4.999619166907135e-24,Cramér's V,True
toxicity,anthropic,neutral,author,0.09970704453721757,0.003618121007400091,Cohen's d,True
user_followers_count,anthropic,neutral,author,0.15410007604081977,6.949218725243288e-06,Cohen's d,True
user_friends_count,anthropic,neutral,author,0.26272625745174116,1.943999275118673e-14,Cohen's d,True
user_statuses_count,anthropic,neutral,author,0.06947030950682208,0.04260256815173795,Cohen's d,True
user_favourites_count,anthropic,neutral,author,0.08136646878208555,0.017564565324642137,Cohen's d,True
favorite_count,anthropic,neutral,author,0.23183609676892186,1.4068280826323012e-11,Cohen's d,True
retweet_count,anthropic,neutral,author,0.19471408951091135,1.364892807623063e-08,Cohen's d,True
retweeted,anthropic,neutral,author,0.0,,Cohen's d,False
author_gender,anthropic,neutral,author_post,0.07116664069417784,1.312278328202213e-09,Cramér's V,True
author_partisanship,anthropic,neutral,author_post,0.047835302832338396,0.0008444401936995579,Cramér's V,True
author_ideology,anthropic,neutral,author_post,0.12141663550212457,3.021286564609649e-22,Cramér's V,True
author_race,anthropic,neutral,author_post,0.05690300454858698,0.0013809976919605072,Cramér's V,True
author_age,anthropic,neutral,author_post,0.04789208391721418,0.0051844981133273155,Cramér's V,True
author_education,anthropic,neutral,author_post,0.09682275200643069,5.69543407385999e-14,Cramér's V,True
author_income,anthropic,neutral,author_post,0.07034820952501042,2.95807577985645e-07,Cramér's V,True
author_marital_status,anthropic,neutral,author_post,0.0334472185187483,0.08701866974226237,Cramér's V,False
author_religiosity,anthropic,neutral,author_post,0.01956117948194007,0.42682312194559313,Cramér's V,False
sentiment_polarity,anthropic,neutral,author_post,0.15566979072094392,9.976424861632301e-06,Cohen's d,True
sentiment_subjectivity,anthropic,neutral,author_post,0.017748813630449847,0.6142474324639371,Cohen's d,False
has_emoji,anthropic,neutral,author_post,0.011771260496123573,0.7381723400551682,Cohen's d,False
has_hashtag,anthropic,neutral,author_post,0.12983647790910846,0.0002284112615784008,Cohen's d,True
has_mention,anthropic,neutral,author_post,0.314618926444732,5.102004109967751e-19,Cohen's d,True
has_url,anthropic,neutral,author_post,0.08079400972593498,0.021793781802959863,Cohen's d,True
avg_word_length,anthropic,neutral,author_post,0.1907629296211262,6.241012954304027e-08,Cohen's d,True
text_length,anthropic,neutral,author_post,0.3134513242718339,6.860160501795391e-19,Cohen's d,True
polarization_score,anthropic,neutral,author_post,0.1967900662907194,2.372521790488649e-08,Cohen's d,True
primary_topic,anthropic,neutral,author_post,0.08618946310671964,1.0019647904807088e-05,Cramér's V,True
toxicity,anthropic,neutral,author_post,0.012372017413683153,0.7253374256444518,Cohen's d,False
user_followers_count,anthropic,neutral,author_post,0.16558476288719706,2.618972630385664e-06,Cohen's d,True
user_friends_count,anthropic,neutral,author_post,0.30077617181277966,1.5955799060927433e-17,Cohen's d,True
user_statuses_count,anthropic,neutral,author_post,0.17138392142341313,1.1565727414095074e-06,Cohen's d,True
user_favourites_count,anthropic,neutral,author_post,0.12545651333878433,0.00036928667909548354,Cohen's d,True
favorite_count,anthropic,neutral,author_post,0.41463785420866583,1.0173426391682466e-31,Cohen's d,True
retweet_count,anthropic,neutral,author_post,0.4137161742155907,1.3791356907947573e-31,Cohen's d,True
retweeted,anthropic,neutral,author_post,0.0,,Cohen's d,False
author_gender,anthropic,neutral,none,0.05396965080221955,1.6657898470269447e-06,Cramér's V,True
author_partisanship,anthropic,neutral,none,0.04845530312634761,0.00034734343732661623,Cramér's V,True
author_ideology,anthropic,neutral,none,0.08308825064612628,4.3667596146301494e-11,Cramér's V,True
author_race,anthropic,neutral,none,0.04420347914695514,0.03127679484614103,Cramér's V,True
author_age,anthropic,neutral,none,0.07756453810426409,4.717301576458214e-09,Cramér's V,True
author_education,anthropic,neutral,none,0.068685581224643,1.6647988994029542e-07,Cramér's V,True
author_income,anthropic,neutral,none,0.05329206644330327,0.00016883811049089214,Cramér's V,True
author_marital_status,anthropic,neutral,none,0.032411570896385515,0.08197813086861314,Cramér's V,False
author_religiosity,anthropic,neutral,none,0.050879489078139224,0.0001406411117837179,Cramér's V,True
sentiment_polarity,anthropic,neutral,none,0.3983106087950432,1.2366100441380547e-30,Cohen's d,True
sentiment_subjectivity,anthropic,neutral,none,0.014803207633274522,0.6676283576070485,Cohen's d,False
has_emoji,anthropic,neutral,none,0.11531466408657648,0.0008262986635630981,Cohen's d,True
has_hashtag,anthropic,neutral,none,0.13435903654174192,9.796569925615274e-05,Cohen's d,True
has_mention,anthropic,neutral,none,0.4130132201050274,8.60888369615939e-33,Cohen's d,True
has_url,anthropic,neutral,none,0.1289992205509432,0.0001837895280941741,Cohen's d,True
avg_word_length,anthropic,neutral,none,0.2629502124377961,2.666416896541683e-14,Cohen's d,True
text_length,anthropic,neutral,none,0.5875012920744193,5.5108279332078694e-64,Cohen's d,True
polarization_score,anthropic,neutral,none,0.8502587845430797,1.8879186923041253e-129,Cohen's d,True
primary_topic,anthropic,neutral,none,0.22797539130802383,1.9658170098630497e-76,Cramér's V,True
toxicity,anthropic,neutral,none,0.006458556071252346,0.8513878185561796,Cohen's d,False
user_followers_count,anthropic,neutral,none,0.08530586733654838,0.013359085061798476,Cohen's d,True
user_friends_count,anthropic,neutral,none,0.08457268439751768,0.01417512156346823,Cohen's d,True
user_statuses_count,anthropic,neutral,none,0.07402176534128442,0.03180198944739351,Cohen's d,True
user_favourites_count,anthropic,neutral,none,0.04808737603971801,0.1630700097851365,Cohen's d,False
favorite_count,anthropic,neutral,none,0.00437822875213193,0.8989384234473098,Cohen's d,False
retweet_count,anthropic,neutral,none,0.004100690678674884,0.9053135803717113,Cohen's d,False
retweeted,anthropic,neutral,none,0.0,,Cohen's d,False
author_gender,anthropic,neutral,post,0.059525557320933356,1.715816707091337e-07,Cramér's V,True
author_partisanship,anthropic,neutral,post,0.02522382863356397,0.1787099604745842,Cramér's V,False
author_ideology,anthropic,neutral,post,0.06562317807528976,1.0791847779762539e-06,Cramér's V,True
author_race,anthropic,neutral,post,0.053493920201204304,0.0024692833016858803,Cramér's V,True
author_age,anthropic,neutral,post,0.03377926672389077,0.11727687152957943,Cramér's V,False
author_education,anthropic,neutral,post,0.08326137086399482,6.794514956423767e-11,Cramér's V,True
author_income,anthropic,neutral,post,0.045987976234992345,0.0026276392052842442,Cramér's V,True
author_marital_status,anthropic,neutral,post,0.060021407486866074,1.377856146260474e-05,Cramér's V,True
author_religiosity,anthropic,neutral,post,0.017404406620044034,0.505589053102621,Cramér's V,False
sentiment_polarity,anthropic,neutral,post,0.061542211775645964,0.07276969357754606,Cohen's d,False
sentiment_subjectivity,anthropic,neutral,post,0.030331754043361966,0.3764820807830075,Cohen's d,False
has_emoji,anthropic,neutral,post,0.07528684987534431,0.028171797986687327,Cohen's d,True
has_hashtag,anthropic,neutral,post,0.08814065222791419,0.010185358769596798,Cohen's d,True
has_mention,anthropic,neutral,post,0.2970508109616922,5.596394566200946e-18,Cohen's d,True
