category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
male,0.0023350923482849395,0.31266490765171506,0.315,author_gender,anthropic,informative,post,categorical,,,,
non-binary,0.06775725593667542,0.35224274406332456,0.42,author_gender,anthropic,informative,post,categorical,,,,
Democrat,-0.024327176781002657,0.34432717678100266,0.32,author_partisanship,anthropic,informative,post,categorical,,,,
Independent,0.045250659630606815,0.30474934036939316,0.35,author_partisanship,anthropic,informative,post,categorical,,,,
Republican,-0.020923482849604214,0.35092348284960423,0.33,author_partisanship,anthropic,informative,post,categorical,,,,
conservative,-0.02635883905013192,0.21635883905013192,0.19,author_ideology,anthropic,informative,post,categorical,,,,
liberal,-0.013166226912928763,0.20316622691292877,0.19,author_ideology,anthropic,informative,post,categorical,,,,
moderate,0.014670184696569943,0.12532981530343007,0.14,author_ideology,anthropic,informative,post,categorical,,,,
very conservative,-0.05635883905013192,0.21635883905013192,0.16,author_ideology,anthropic,informative,post,categorical,,,,
very liberal,0.08121372031662269,0.23878627968337732,0.32,author_ideology,anthropic,informative,post,categorical,,,,
Asian,-0.006424802110817945,0.24142480211081793,0.235,author_race,anthropic,informative,post,categorical,,,,
Black,-0.013034300791556708,0.15303430079155672,0.14,author_race,anthropic,informative,post,categorical,,,,
Hispanic,0.012810026385224271,0.23218997361477572,0.245,author_race,anthropic,informative,post,categorical,,,,
Other,0.03232189973614777,0.21767810026385223,0.25,author_race,anthropic,informative,post,categorical,,,,
White,-0.02567282321899736,0.15567282321899736,0.13,author_race,anthropic,informative,post,categorical,,,,
18-24,0.035158311345646426,0.13984168865435356,0.175,author_age,anthropic,informative,post,categorical,,,,
25-34,-0.03337730870712402,0.18337730870712401,0.15,author_age,anthropic,informative,post,categorical,,,,
35-44,0.03641160949868075,0.16358839050131926,0.2,author_age,anthropic,informative,post,categorical,,,,
45-54,-0.016226912928759912,0.1662269129287599,0.15,author_age,anthropic,informative,post,categorical,,,,
55-64,-0.03226912928759895,0.16226912928759896,0.13,author_age,anthropic,informative,post,categorical,,,,
65+,0.010303430079155684,0.18469656992084432,0.195,author_age,anthropic,informative,post,categorical,,,,
college,0.024630606860158277,0.3403693931398417,0.365,author_education,anthropic,informative,post,categorical,,,,
high school,0.01456464379947231,0.3654353562005277,0.38,author_education,anthropic,informative,post,categorical,,,,
postgraduate,-0.03919525065963059,0.2941952506596306,0.255,author_education,anthropic,informative,post,categorical,,,,
100k+,-0.014208443271767818,0.19920844327176782,0.185,author_income,anthropic,informative,post,categorical,,,,
25k-50k,0.02343007915567283,0.19656992084432717,0.22,author_income,anthropic,informative,post,categorical,,,,
50k-75k,-0.004063324538258584,0.24406332453825857,0.24,author_income,anthropic,informative,post,categorical,,,,
75k-100k,-0.02587071240105543,0.23087071240105542,0.205,author_income,anthropic,informative,post,categorical,,,,
<25k,0.020712401055408974,0.12928759894459102,0.15,author_income,anthropic,informative,post,categorical,,,,
divorced,0.001213720316622674,0.23878627968337732,0.24,author_marital_status,anthropic,informative,post,categorical,,,,
married,0.03158311345646436,0.39841688654353563,0.43,author_marital_status,anthropic,informative,post,categorical,,,,
single,-0.032796833773087064,0.3627968337730871,0.33,author_marital_status,anthropic,informative,post,categorical,,,,
not religious,-0.08217678100263853,0.32717678100263853,0.245,author_religiosity,anthropic,informative,post,categorical,,,,
religious,0.06551451187335094,0.20448548812664907,0.27,author_religiosity,anthropic,informative,post,categorical,,,,
somewhat religious,0.05093667546174141,0.24406332453825857,0.295,author_religiosity,anthropic,informative,post,categorical,,,,
very religious,-0.03427440633245382,0.22427440633245382,0.19,author_religiosity,anthropic,informative,post,categorical,,,,
mean,-0.06872817414248021,,,sentiment_polarity,anthropic,informative,post,numerical,-3.825857519783517e-06,-0.068732,0.5506194978494929,0.5582815668778416
mean,0.012936728232189942,,,sentiment_subjectivity,anthropic,informative,post,numerical,0.49689327176781006,0.50983,0.2952683734037193,0.30608075263838197
mean,0.010907726912928739,,,polarization_score,anthropic,informative,post,numerical,0.5131837730870712,0.5240914999999999,0.2988443776417693,0.2922462921133818
arts_&_culture,-0.012282321899736152,0.06728232189973615,0.055,primary_topic,anthropic,informative,post,categorical,,,,
business_&_entrepreneurs,-0.02464379947229551,0.06464379947229551,0.04,primary_topic,anthropic,informative,post,categorical,,,,
celebrity_&_pop_culture,-0.0015171503957783633,0.07651715039577836,0.075,primary_topic,anthropic,informative,post,categorical,,,,
diaries_&_daily_life,0.017018469656992087,0.032981530343007916,0.05,primary_topic,anthropic,informative,post,categorical,,,,
family,0.005356200527704497,0.06464379947229551,0.07,primary_topic,anthropic,informative,post,categorical,,,,
fitness_&_health,-0.027625329815303426,0.09762532981530343,0.07,primary_topic,anthropic,informative,post,categorical,,,,
food_&_dining,0.028548812664907657,0.051451187335092345,0.08,primary_topic,anthropic,informative,post,categorical,,,,
gaming,-0.007071240105540902,0.0870712401055409,0.08,primary_topic,anthropic,informative,post,categorical,,,,
learning_&_educational,0.002994722955145121,0.06200527704485488,0.065,primary_topic,anthropic,informative,post,categorical,,,,
news_&_social_concern,0.002862796833773093,0.11213720316622691,0.115,primary_topic,anthropic,informative,post,categorical,,,,
other,0.021675461741424804,0.0633245382585752,0.085,primary_topic,anthropic,informative,post,categorical,,,,
politics,-0.013469656992084432,0.018469656992084433,0.005,primary_topic,anthropic,informative,post,categorical,,,,
science_&_technology,-0.003324538258575205,0.0633245382585752,0.06,primary_topic,anthropic,informative,post,categorical,,,,
sports,-0.011794195250659625,0.08179419525065963,0.07,primary_topic,anthropic,informative,post,categorical,,,,
travel_&_adventure,0.023271767810026385,0.05672823218997362,0.08,primary_topic,anthropic,informative,post,categorical,,,,
mean,0.0012391213720316652,,,toxicity,anthropic,informative,post,numerical,0.13972387862796834,0.140963,0.08901364149530529,0.09363490217609904
mean,745.6611477572551,,,user_followers_count,anthropic,informative,post,numerical,19923.763852242744,20669.425,10322.610175140406,10267.643272251235
mean,51.65116094986797,,,user_friends_count,anthropic,informative,post,numerical,1441.858839050132,1493.51,856.1161153913249,843.6431524902687
mean,-141.0714907651718,,,user_statuses_count,anthropic,informative,post,numerical,4373.2664907651715,4232.195,2464.473303439715,2468.9045903713622
mean,2282.9144063324566,,,user_favourites_count,anthropic,informative,post,numerical,41449.72559366754,43732.64,23886.371617405875,24218.21969336268
mean,7.047124010554086,,,favorite_count,anthropic,informative,post,numerical,206.79287598944592,213.84,124.1145999687521,121.68971333542655
mean,-1.5720712401055437,,,retweet_count,anthropic,informative,post,numerical,43.087071240105544,41.515,22.671633743861292,22.460680887489772
mean,0.0045118733509234565,,,retweeted,anthropic,informative,post,binary,0.48548812664907653,0.49,0.5001193640786894,0.5011544461485624
female,-0.01643232588699084,0.3114323258869908,0.295,author_gender,anthropic,controversial,author,categorical,,,,
male,0.04882391590013141,0.3061760840998686,0.355,author_gender,anthropic,controversial,author,categorical,,,,
non-binary,-0.032391590013140625,0.3823915900131406,0.35,author_gender,anthropic,controversial,author,categorical,,,,
Democrat,0.02593955321944813,0.3140604467805519,0.34,author_partisanship,anthropic,controversial,author,categorical,,,,
Independent,-0.0027463863337713335,0.31274638633377133,0.31,author_partisanship,anthropic,controversial,author,categorical,,,,
Republican,-0.02319316688567674,0.3731931668856767,0.35,author_partisanship,anthropic,controversial,author,categorical,,,,
conservative,-0.006819973718791061,0.21681997371879105,0.21,author_ideology,anthropic,controversial,author,categorical,,,,
liberal,0.028147174770039418,0.19185282522996058,0.22,author_ideology,anthropic,controversial,author,categorical,,,,
moderate,-0.003777923784494097,0.1287779237844941,0.125,author_ideology,anthropic,controversial,author,categorical,,,,
very conservative,-0.029737187910643864,0.19973718791064388,0.17,author_ideology,anthropic,controversial,author,categorical,,,,
very liberal,0.012187910643889632,0.2628120893561104,0.275,author_ideology,anthropic,controversial,author,categorical,,,,
Asian,-0.03729960578186595,0.25229960578186594,0.215,author_race,anthropic,controversial,author,categorical,,,,
Black,0.012825229960578194,0.1471747700394218,0.16,author_race,anthropic,controversial,author,categorical,,,,
Hispanic,-0.023101182654402114,0.24310118265440211,0.22,author_race,anthropic,controversial,author,categorical,,,,
Other,-0.0007621550591327131,0.22076215505913271,0.22,author_race,anthropic,controversial,author,categorical,,,,
White,0.04833771353482261,0.1366622864651774,0.185,author_race,anthropic,controversial,author,categorical,,,,
18-24,-0.008745072273324578,0.15374507227332457,0.145,author_age,anthropic,controversial,author,categorical,,,,
25-34,-0.01396846254927725,0.18396846254927726,0.17,author_age,anthropic,controversial,author,categorical,,,,
35-44,-0.01345597897503284,0.17345597897503284,0.16,author_age,anthropic,controversial,author,categorical,,,,
45-54,-0.010315374507227332,0.16031537450722733,0.15,author_age,anthropic,controversial,author,categorical,,,,
55-64,0.04545335085413929,0.1445466491458607,0.19,author_age,anthropic,controversial,author,categorical,,,,
65+,0.001031537450722736,0.18396846254927726,0.185,author_age,anthropic,controversial,author,categorical,,,,
college,-0.039796320630749005,0.354796320630749,0.315,author_education,anthropic,controversial,author,categorical,,,,
high school,0.009691195795006546,0.36530880420499345,0.375,author_education,anthropic,controversial,author,categorical,,,,
postgraduate,0.03010512483574246,0.27989487516425754,0.31,author_education,anthropic,controversial,author,categorical,,,,
100k+,-0.04656373193166885,0.21156373193166886,0.165,author_income,anthropic,controversial,author,categorical,,,,
25k-50k,0.05971747700394217,0.18528252299605782,0.245,author_income,anthropic,controversial,author,categorical,,,,
50k-75k,0.00558475689881735,0.24441524310118265,0.25,author_income,anthropic,controversial,author,categorical,,,,
75k-100k,0.010295663600525612,0.22470433639947437,0.235,author_income,anthropic,controversial,author,categorical,,,,
<25k,-0.029034165571616297,0.1340341655716163,0.105,author_income,anthropic,controversial,author,categorical,,,,
divorced,-0.02390275952693824,0.23390275952693823,0.21,author_marital_status,anthropic,controversial,author,categorical,,,,
married,-0.0026149802890933493,0.4126149802890933,0.41,author_marital_status,anthropic,controversial,author,categorical,,,,
single,0.02651773981603156,0.35348226018396844,0.38,author_marital_status,anthropic,controversial,author,categorical,,,,
not religious,0.017220762155059133,0.28777923784494086,0.305,author_religiosity,anthropic,controversial,author,categorical,,,,
religious,0.009237844940867296,0.22076215505913271,0.23,author_religiosity,anthropic,controversial,author,categorical,,,,
somewhat religious,-0.018068331143232585,0.2680683311432326,0.25,author_religiosity,anthropic,controversial,author,categorical,,,,
very religious,-0.008390275952693815,0.2233902759526938,0.215,author_religiosity,anthropic,controversial,author,categorical,,,,
mean,0.014464615637319322,,,sentiment_polarity,anthropic,controversial,author,numerical,-0.012692115637319314,0.001772500000000008,0.5495873796153729,0.5373421569745486
mean,0.04823451773981613,,,sentiment_subjectivity,anthropic,controversial,author,numerical,0.4874534822601839,0.535688,0.2961677984407701,0.2954022967762836
mean,-0.011901634691195762,,,polarization_score,anthropic,controversial,author,numerical,0.5142976346911958,0.5023960000000001,0.29620245822335073,0.30586636518380667
arts_&_culture,-0.002017082785808144,0.06701708278580815,0.065,primary_topic,anthropic,controversial,author,categorical,,,,
business_&_entrepreneurs,0.007437582128777924,0.052562417871222074,0.06,primary_topic,anthropic,controversial,author,categorical,,,,
celebrity_&_pop_culture,-0.020157687253613665,0.08015768725361366,0.06,primary_topic,anthropic,controversial,author,categorical,,,,
diaries_&_daily_life,0.006636005256241792,0.04336399474375821,0.05,primary_topic,anthropic,controversial,author,categorical,,,,
family,0.01323915900131406,0.06176084099868594,0.075,primary_topic,anthropic,controversial,author,categorical,,,,
fitness_&_health,-0.016984231274638634,0.09198423127463863,0.075,primary_topic,anthropic,controversial,author,categorical,,,,
food_&_dining,0.0021813403416557145,0.05781865965834428,0.06,primary_topic,anthropic,controversial,author,categorical,,,,
gaming,0.010643889618922472,0.08935611038107753,0.1,primary_topic,anthropic,controversial,author,categorical,,,,
learning_&_educational,0.01455321944809461,0.06044678055190539,0.075,primary_topic,anthropic,controversial,author,categorical,,,,
news_&_social_concern,-0.009579500657030227,0.11957950065703023,0.11,primary_topic,anthropic,controversial,author,categorical,,,,
other,-0.014645203679369244,0.06964520367936924,0.055,primary_topic,anthropic,controversial,author,categorical,,,,
politics,-0.0033968462549277267,0.018396846254927726,0.015,primary_topic,anthropic,controversial,author,categorical,,,,
science_&_technology,-0.012818659658344285,0.05781865965834428,0.045,primary_topic,anthropic,controversial,author,categorical,,,,
sports,0.016412614980289092,0.0735873850197109,0.09,primary_topic,anthropic,controversial,author,categorical,,,,
travel_&_adventure,0.008495400788436268,0.056504599211563734,0.065,primary_topic,anthropic,controversial,author,categorical,,,,
mean,-0.0062282798948751494,,,toxicity,anthropic,controversial,author,numerical,0.13786727989487516,0.131639,0.09019960041390501,0.08628551692581889
mean,1003.1813731931688,,,user_followers_count,anthropic,controversial,author,numerical,19992.843626806833,20996.025,10221.12429831317,10491.593128129114
mean,25.9283114323257,,,user_friends_count,anthropic,controversial,author,numerical,1450.3166885676742,1476.245,844.851549306659,870.7801532831113
mean,139.6992838370561,,,user_statuses_count,anthropic,controversial,author,numerical,4285.6557161629435,4425.355,2476.3480947911657,2436.389106519489
mean,274.1971353482222,,,user_favourites_count,anthropic,controversial,author,numerical,42257.62286465178,42531.82,23907.091296328854,24539.074954359596
mean,-15.87665571616293,,,favorite_count,anthropic,controversial,author,numerical,208.34165571616293,192.465,122.2437985162276,126.16619323964291
mean,1.2246189224704338,,,retweet_count,anthropic,controversial,author,numerical,42.11038107752957,43.335,22.646677692599496,22.38836684193928
mean,-0.06357424441524312,,,retweeted,anthropic,controversial,author,binary,0.4835742444152431,0.42,0.5000587834592294,0.4947970499134116
female,-0.005304010349288513,0.3053040103492885,0.3,author_gender,anthropic,controversial,author_post,categorical,,,,
male,0.019870633893919798,0.3001293661060802,0.32,author_gender,anthropic,controversial,author_post,categorical,,,,
non-binary,-0.014566623544631285,0.3945666235446313,0.38,author_gender,anthropic,controversial,author_post,categorical,,,,
Democrat,-0.022470892626131944,0.33247089262613194,0.31,author_partisanship,anthropic,controversial,author_post,categorical,,,,
Independent,-0.022296248382923656,0.32729624838292365,0.305,author_partisanship,anthropic,controversial,author_post,categorical,,,,
Republican,0.044767141009055655,0.34023285899094435,0.385,author_partisanship,anthropic,controversial,author_post,categorical,,,,
conservative,0.03689521345407501,0.20310478654592498,0.24,author_ideology,anthropic,controversial,author_post,categorical,,,,
liberal,-0.045517464424320836,0.20051746442432083,0.155,author_ideology,anthropic,controversial,author_post,categorical,,,,
moderate,-0.005659767141009048,0.13065976714100905,0.125,author_ideology,anthropic,controversial,author_post,categorical,,,,
very conservative,0.036125485122897816,0.1888745148771022,0.225,author_ideology,anthropic,controversial,author_post,categorical,,,,
very liberal,-0.02184346701164297,0.276843467011643,0.255,author_ideology,anthropic,controversial,author_post,categorical,,,,
Asian,-0.007089262613195341,0.24708926261319533,0.24,author_race,anthropic,controversial,author_post,categorical,,,,
Black,0.03304657179818887,0.13195342820181113,0.165,author_race,anthropic,controversial,author_post,categorical,,,,
Hispanic,0.023260025873221235,0.23673997412677877,0.26,author_race,anthropic,controversial,author_post,categorical,,,,
Other,-0.02785899094437258,0.23285899094437257,0.205,author_race,anthropic,controversial,author_post,categorical,,,,
White,-0.02135834411384216,0.15135834411384216,0.13,author_race,anthropic,controversial,author_post,categorical,,,,
18-24,-0.014120310478654613,0.1591203104786546,0.145,author_age,anthropic,controversial,author_post,categorical,,,,
25-34,0.026125485122897807,0.1888745148771022,0.215,author_age,anthropic,controversial,author_post,categorical,,,,
35-44,-0.032056921086675266,0.17205692108667528,0.14,author_age,anthropic,controversial,author_post,categorical,,,,
45-54,0.05640362225097026,0.14359637774902975,0.2,author_age,anthropic,controversial,author_post,categorical,,,,
55-64,0.013990944372574393,0.1410090556274256,0.155,author_age,anthropic,controversial,author_post,categorical,,,,
65+,-0.05034282018111255,0.19534282018111254,0.145,author_age,anthropic,controversial,author_post,categorical,,,,
college,-0.006526520051746421,0.34152652005174644,0.335,author_education,anthropic,controversial,author_post,categorical,,,,
high school,-0.03697930142302719,0.39197930142302717,0.355,author_education,anthropic,controversial,author_post,categorical,,,,
postgraduate,0.04350582147477361,0.2664941785252264,0.31,author_education,anthropic,controversial,author_post,categorical,,,,
100k+,-0.02051746442432084,0.20051746442432083,0.18,author_income,anthropic,controversial,author_post,categorical,,,,
25k-50k,-0.018104786545924983,0.20310478654592498,0.185,author_income,anthropic,controversial,author_post,categorical,,,,
50k-75k,-0.005375161707632581,0.2703751617076326,0.265,author_income,anthropic,controversial,author_post,categorical,,,,
75k-100k,0.04465717981888745,0.19534282018111254,0.24,author_income,anthropic,controversial,author_post,categorical,,,,
<25k,-0.0006597671410090433,0.13065976714100905,0.13,author_income,anthropic,controversial,author_post,categorical,,,,
divorced,-0.04838292367399741,0.24838292367399742,0.2,author_marital_status,anthropic,controversial,author_post,categorical,,,,
married,0.015258732212160397,0.3997412677878396,0.415,author_marital_status,anthropic,controversial,author_post,categorical,,,,
single,0.03312419146183698,0.351875808538163,0.385,author_marital_status,anthropic,controversial,author_post,categorical,,,,
not religious,-0.036073738680465706,0.2910737386804657,0.255,author_religiosity,anthropic,controversial,author_post,categorical,,,,
religious,0.008958602846054348,0.21604139715394566,0.225,author_religiosity,anthropic,controversial,author_post,categorical,,,,
somewhat religious,0.04721216041397153,0.2677878395860285,0.315,author_religiosity,anthropic,controversial,author_post,categorical,,,,
very religious,-0.02009702457956017,0.22509702457956016,0.205,author_religiosity,anthropic,controversial,author_post,categorical,,,,
mean,-0.030972353169469592,,,sentiment_polarity,anthropic,controversial,author_post,numerical,-0.006100646830530402,-0.037072999999999995,0.5558663786785246,0.5430746786621709
mean,-0.01889341267787842,,,sentiment_subjectivity,anthropic,controversial,author_post,numerical,0.5139974126778785,0.49510400000000004,0.2932215126581354,0.3006292233527345
mean,-0.029774501940491582,,,polarization_score,anthropic,controversial,author_post,numerical,0.5190445019404916,0.48927,0.2981004563204538,0.28778932359257064
arts_&_culture,-0.008564036222509702,0.0685640362225097,0.06,primary_topic,anthropic,controversial,author_post,categorical,,,,
business_&_entrepreneurs,-0.024333764553686937,0.054333764553686936,0.03,primary_topic,anthropic,controversial,author_post,categorical,,,,
celebrity_&_pop_culture,-0.015032341526520054,0.07503234152652005,0.06,primary_topic,anthropic,controversial,author_post,categorical,,,,
diaries_&_daily_life,7.115135834411673e-05,0.03492884864165589,0.035,primary_topic,anthropic,controversial,author_post,categorical,,,,
family,-0.006921086675291073,0.056921086675291076,0.05,primary_topic,anthropic,controversial,author_post,categorical,,,,
fitness_&_health,-0.003143596377749039,0.09314359637774904,0.09,primary_topic,anthropic,controversial,author_post,categorical,,,,
food_&_dining,0.038078913324708925,0.056921086675291076,0.095,primary_topic,anthropic,controversial,author_post,categorical,,,,
gaming,0.02461836998706339,0.08538163001293661,0.11,primary_topic,anthropic,controversial,author_post,categorical,,,,
learning_&_educational,-0.02503234152652005,0.07503234152652005,0.05,primary_topic,anthropic,controversial,author_post,categorical,,,,
news_&_social_concern,0.007102199223803368,0.12289780077619664,0.13,primary_topic,anthropic,controversial,author_post,categorical,,,,
other,0.000316946959896508,0.0646830530401035,0.065,primary_topic,anthropic,controversial,author_post,categorical,,,,
politics,0.00335705045278137,0.01164294954721863,0.015,primary_topic,anthropic,controversial,author_post,categorical,,,,
science_&_technology,-0.013389391979301418,0.06338939197930142,0.05,primary_topic,anthropic,controversial,author_post,categorical,,,,
sports,0.03126131953428202,0.07373868046571798,0.105,primary_topic,anthropic,controversial,author_post,categorical,,,,
travel_&_adventure,-0.00838939197930142,0.06338939197930142,0.055,primary_topic,anthropic,controversial,author_post,categorical,,,,
mean,0.0015853137128072625,,,toxicity,anthropic,controversial,author_post,numerical,0.13637218628719275,0.1379575,0.08891063505516895,0.09002936731224549
mean,-529.0023221216034,,,user_followers_count,anthropic,controversial,author_post,numerical,20365.587322121602,19836.585,10312.984802192505,10440.56658307648
mean,-94.2466429495471,,,user_friends_count,anthropic,controversial,author_post,numerical,1471.0116429495472,1376.765,842.3952502455643,822.4438639333434
mean,98.26458602846105,,,user_statuses_count,anthropic,controversial,author_post,numerical,4280.160413971539,4378.425,2494.0887892658907,2442.35280220265
mean,490.14906209572655,,,user_favourites_count,anthropic,controversial,author_post,numerical,41901.17593790427,42391.325,24046.404818968476,23229.16199617623
mean,-5.714320827943084,,,favorite_count,anthropic,controversial,author_post,numerical,208.4243208279431,202.71,124.44066996112493,124.12170190753152
mean,-0.1595601552393262,,,retweet_count,anthropic,controversial,author_post,numerical,42.57956015523933,42.42,22.483971177483593,23.09307364235554
mean,0.03746442432082797,,,retweeted,anthropic,controversial,author_post,binary,0.48253557567917205,0.52,0.5000184326546269,0.5008535428214359
female,0.021591511936339514,0.2984084880636605,0.32,author_gender,anthropic,controversial,none,categorical,,,,
male,-0.03330238726790452,0.3183023872679045,0.285,author_gender,anthropic,controversial,none,categorical,,,,
non-binary,0.011710875331565007,0.383289124668435,0.395,author_gender,anthropic,controversial,none,categorical,,,,
Democrat,0.0007824933687002877,0.33421750663129973,0.335,author_partisanship,anthropic,controversial,none,categorical,,,,
Independent,0.05067639257294426,0.31432360742705573,0.365,author_partisanship,anthropic,controversial,none,categorical,,,,
Republican,-0.05145888594164455,0.35145888594164454,0.3,author_partisanship,anthropic,controversial,none,categorical,,,,
conservative,0.04708222811671087,0.20291777188328913,0.25,author_ideology,anthropic,controversial,none,categorical,,,,
liberal,-0.05200265251989389,0.1870026525198939,0.135,author_ideology,anthropic,controversial,none,categorical,,,,
moderate,-0.04293103448275862,0.13793103448275862,0.095,author_ideology,anthropic,controversial,none,categorical,,,,
very conservative,-0.022506631299734736,0.21750663129973474,0.195,author_ideology,anthropic,controversial,none,categorical,,,,
very liberal,0.0703580901856764,0.2546419098143236,0.325,author_ideology,anthropic,controversial,none,categorical,,,,
Asian,-0.08433687002652518,0.2493368700265252,0.165,author_race,anthropic,controversial,none,categorical,,,,
Black,-0.044456233421750674,0.16445623342175067,0.12,author_race,anthropic,controversial,none,categorical,,,,
Hispanic,0.01984084880636605,0.22015915119363394,0.24,author_race,anthropic,controversial,none,categorical,,,,
Other,0.08279840848806364,0.21220159151193635,0.295,author_race,anthropic,controversial,none,categorical,,,,
White,0.02615384615384614,0.15384615384615385,0.18,author_race,anthropic,controversial,none,categorical,,,,
18-24,-0.037214854111405835,0.14721485411140584,0.11,author_age,anthropic,controversial,none,categorical,,,,
25-34,-0.0396551724137931,0.1896551724137931,0.15,author_age,anthropic,controversial,none,categorical,,,,
35-44,0.017586206896551715,0.1724137931034483,0.19,author_age,anthropic,controversial,none,categorical,,,,
45-54,-0.010477453580901852,0.16047745358090185,0.15,author_age,anthropic,controversial,none,categorical,,,,
55-64,-0.02180371352785146,0.16180371352785147,0.14,author_age,anthropic,controversial,none,categorical,,,,
65+,0.09156498673740054,0.16843501326259946,0.26,author_age,anthropic,controversial,none,categorical,,,,
college,-0.023196286472148553,0.33819628647214856,0.315,author_education,anthropic,controversial,none,categorical,,,,
high school,0.0323209549071618,0.3726790450928382,0.405,author_education,anthropic,controversial,none,categorical,,,,
postgraduate,-0.00912466843501325,0.2891246684350133,0.28,author_education,anthropic,controversial,none,categorical,,,,
100k+,0.02106100795755969,0.1989389920424403,0.22,author_income,anthropic,controversial,none,categorical,,,,
25k-50k,-0.020265251989389915,0.2002652519893899,0.18,author_income,anthropic,controversial,none,categorical,,,,
50k-75k,0.03229442970822283,0.2427055702917772,0.275,author_income,anthropic,controversial,none,categorical,,,,
75k-100k,0.00351458885941644,0.22148541114058357,0.225,author_income,anthropic,controversial,none,categorical,,,,
<25k,-0.036604774535809015,0.13660477453580902,0.1,author_income,anthropic,controversial,none,categorical,,,,
divorced,0.047904509283819646,0.23209549071618038,0.28,author_marital_status,anthropic,controversial,none,categorical,,,,
married,0.02610079575596813,0.39389920424403185,0.42,author_marital_status,anthropic,controversial,none,categorical,,,,
single,-0.0740053050397878,0.3740053050397878,0.3,author_marital_status,anthropic,controversial,none,categorical,,,,
not religious,-0.004124668435013301,0.2891246684350133,0.285,author_religiosity,anthropic,controversial,none,categorical,,,,
religious,-0.05546419098143235,0.22546419098143236,0.17,author_religiosity,anthropic,controversial,none,categorical,,,,
somewhat religious,0.03648541114058357,0.27851458885941643,0.315,author_religiosity,anthropic,controversial,none,categorical,,,,
very religious,0.023103448275862082,0.20689655172413793,0.23,author_religiosity,anthropic,controversial,none,categorical,,,,
mean,0.08212715251989389,,,sentiment_polarity,anthropic,controversial,none,numerical,-0.022802652519893895,0.059324499999999995,0.5580144880652268,0.5348179783811954
mean,0.013386988063660454,,,sentiment_subjectivity,anthropic,controversial,none,numerical,0.5037415119363395,0.5171285,0.29965981378597,0.30258875094547666
mean,-0.00556277055702914,,,polarization_score,anthropic,controversial,none,numerical,0.5026742705570292,0.49711150000000004,0.2964728912511415,0.29980983506844605
arts_&_culture,0.0047082228116710895,0.07029177718832891,0.075,primary_topic,anthropic,controversial,none,categorical,,,,
business_&_entrepreneurs,0.05062334217506631,0.054376657824933686,0.105,primary_topic,anthropic,controversial,none,categorical,,,,
celebrity_&_pop_culture,-0.01855437665782493,0.08355437665782493,0.065,primary_topic,anthropic,controversial,none,categorical,,,,
diaries_&_daily_life,-0.0034615384615384603,0.038461538461538464,0.035,primary_topic,anthropic,controversial,none,categorical,,,,
family,-0.0160079575596817,0.0610079575596817,0.045,primary_topic,anthropic,controversial,none,categorical,,,,
fitness_&_health,0.029509283819628654,0.09549071618037135,0.125,primary_topic,anthropic,controversial,none,categorical,,,,
food_&_dining,-0.012029177718832891,0.05702917771883289,0.045,primary_topic,anthropic,controversial,none,categorical,,,,
gaming,-0.0012068965517241376,0.08620689655172414,0.085,primary_topic,anthropic,controversial,none,categorical,,,,
learning_&_educational,-0.022334217506631296,0.0623342175066313,0.04,primary_topic,anthropic,controversial,none,categorical,,,,
news_&_social_concern,-0.029058355437665773,0.11405835543766578,0.085,primary_topic,anthropic,controversial,none,categorical,,,,
other,0.012970822281167117,0.05702917771883289,0.07,primary_topic,anthropic,controversial,none,categorical,,,,
politics,-0.007241379310344827,0.017241379310344827,0.01,primary_topic,anthropic,controversial,none,categorical,,,,
science_&_technology,0.01694960212201592,0.05305039787798409,0.07,primary_topic,anthropic,controversial,none,categorical,,,,
sports,-0.013859416445623343,0.08885941644562334,0.075,primary_topic,anthropic,controversial,none,categorical,,,,
travel_&_adventure,0.008992042440318308,0.0610079575596817,0.07,primary_topic,anthropic,controversial,none,categorical,,,,
mean,0.0015313196286472208,,,toxicity,anthropic,controversial,none,numerical,0.1370661803713528,0.1385975,0.08920871022986371,0.09120541751822293
mean,-561.0751326259924,,,user_followers_count,anthropic,controversial,none,numerical,20045.350132625994,19484.275,10295.483584359215,10540.661751530399
mean,-11.625397877984142,,,user_friends_count,anthropic,controversial,none,numerical,1440.550397877984,1428.925,846.9124664782869,889.5526397405308
mean,142.00494694960162,,,user_statuses_count,anthropic,controversial,none,numerical,4246.240053050398,4388.245,2446.051421340897,2467.6052038739763
mean,-1114.217374005304,,,user_favourites_count,anthropic,controversial,none,numerical,41568.367374005305,40454.15,24324.426169860846,23457.52634826181
mean,5.963289124668449,,,favorite_count,anthropic,controversial,none,numerical,202.61671087533156,208.58,126.35093222303286,122.63068549561984
mean,0.9929973474801059,,,retweet_count,anthropic,controversial,none,numerical,42.187002652519894,43.18,22.75688920180918,22.616034690582435
mean,-0.03275862068965518,,,retweeted,anthropic,controversial,none,binary,0.4827586206896552,0.45,0.5000343441975883,0.4987421363720584
female,0.022220762155059137,0.28777923784494086,0.31,author_gender,anthropic,controversial,post,categorical,,,,
male,0.029658344283837068,0.3403416557161629,0.37,author_gender,anthropic,controversial,post,categorical,,,,
non-binary,-0.051879106438896205,0.3718791064388962,0.32,author_gender,anthropic,controversial,post,categorical,,,,
