category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
religious,-0.05499999999999999,0.245,0.19,author_religiosity,anthropic,controversial,categorical,,,,
somewhat religious,0.03875000000000001,0.36625,0.405,author_religiosity,anthropic,controversial,categorical,,,,
very religious,0.027499999999999997,0.1325,0.16,author_religiosity,anthropic,controversial,categorical,,,,
mean,-0.025481249999999997,,,sentiment_polarity,anthropic,controversial,numerical,-0.012078249999999997,-0.037559499999999996,0.5607347257105713,0.5458094810073728
mean,-0.019407375000000004,,,sentiment_subjectivity,anthropic,controversial,numerical,0.498246875,0.4788395,0.28370397291109845,0.28506810363190666
mean,0.0014081249999999823,,,polarization_score,anthropic,controversial,numerical,0.508529875,0.509938,0.2990386856066386,0.2839846815459662
arts_&_culture,-0.011250000000000003,0.06625,0.055,primary_topic,anthropic,controversial,categorical,,,,
business_&_entrepreneurs,-0.0075,0.0625,0.055,primary_topic,anthropic,controversial,categorical,,,,
celebrity_&_pop_culture,-0.01874999999999999,0.08875,0.07,primary_topic,anthropic,controversial,categorical,,,,
diaries_&_daily_life,-0.011249999999999996,0.06125,0.05,primary_topic,anthropic,controversial,categorical,,,,
family,0.0,0.085,0.085,primary_topic,anthropic,controversial,categorical,,,,
fitness_&_health,0.018750000000000003,0.09125,0.11,primary_topic,anthropic,controversial,categorical,,,,
food_&_dining,0.018749999999999996,0.04125,0.06,primary_topic,anthropic,controversial,categorical,,,,
gaming,0.0062500000000000056,0.07875,0.085,primary_topic,anthropic,controversial,categorical,,,,
learning_&_educational,0.0050000000000000044,0.045,0.05,primary_topic,anthropic,controversial,categorical,,,,
news_&_social_concern,0.0175,0.0775,0.095,primary_topic,anthropic,controversial,categorical,,,,
other,-0.011249999999999996,0.07625,0.065,primary_topic,anthropic,controversial,categorical,,,,
politics,-0.00875,0.03375,0.025,primary_topic,anthropic,controversial,categorical,,,,
science_&_technology,-0.026250000000000002,0.06625,0.04,primary_topic,anthropic,controversial,categorical,,,,
sports,0.01999999999999999,0.07,0.09,primary_topic,anthropic,controversial,categorical,,,,
travel_&_adventure,0.00875,0.05625,0.065,primary_topic,anthropic,controversial,categorical,,,,
mean,0.004495749999999993,,,toxicity,anthropic,controversial,numerical,0.14303625,0.147532,0.08671108796981293,0.09171973081679605
female,-0.012500000000000011,0.4925,0.48,author_gender,anthropic,neutral,categorical,,,,
male,0.03375,0.46625,0.5,author_gender,anthropic,neutral,categorical,,,,
non-binary,-0.01625,0.03125,0.015,author_gender,anthropic,neutral,categorical,,,,
other,-0.005,0.01,0.005,author_gender,anthropic,neutral,categorical,,,,
Democrat,0.012500000000000011,0.3675,0.38,author_partisanship,anthropic,neutral,categorical,,,,
Independent,0.022499999999999992,0.2275,0.25,author_partisanship,anthropic,neutral,categorical,,,,
Other,-0.03125,0.08125,0.05,author_partisanship,anthropic,neutral,categorical,,,,
Republican,-0.0037499999999999756,0.32375,0.32,author_partisanship,anthropic,neutral,categorical,,,,
conservative,0.020000000000000018,0.235,0.255,author_ideology,anthropic,neutral,categorical,,,,
liberal,-0.014999999999999958,0.29,0.275,author_ideology,anthropic,neutral,categorical,,,,
moderate,-0.006250000000000033,0.29125,0.285,author_ideology,anthropic,neutral,categorical,,,,
very conservative,-0.024999999999999994,0.09,0.065,author_ideology,anthropic,neutral,categorical,,,,
very liberal,0.026249999999999996,0.09375,0.12,author_ideology,anthropic,neutral,categorical,,,,
Asian,-0.01625,0.09125,0.075,author_race,anthropic,neutral,categorical,,,,
Black,-0.022499999999999992,0.1175,0.095,author_race,anthropic,neutral,categorical,,,,
Hispanic,0.01874999999999999,0.13625,0.155,author_race,anthropic,neutral,categorical,,,,
Other,0.0012500000000000011,0.05875,0.06,author_race,anthropic,neutral,categorical,,,,
White,0.018750000000000044,0.59625,0.615,author_race,anthropic,neutral,categorical,,,,
18-24,0.007500000000000007,0.1325,0.14,author_age,anthropic,neutral,categorical,,,,
25-34,-0.033750000000000016,0.13875,0.105,author_age,anthropic,neutral,categorical,,,,
35-44,-0.0012500000000000011,0.23125,0.23,author_age,anthropic,neutral,categorical,,,,
45-54,-0.007500000000000007,0.1525,0.145,author_age,anthropic,neutral,categorical,,,,
55-64,0.007500000000000007,0.1725,0.18,author_age,anthropic,neutral,categorical,,,,
65+,0.027500000000000024,0.1725,0.2,author_age,anthropic,neutral,categorical,,,,
college,0.06,0.435,0.495,author_education,anthropic,neutral,categorical,,,,
high school,-0.05499999999999999,0.3,0.245,author_education,anthropic,neutral,categorical,,,,
postgraduate,-0.0050000000000000044,0.265,0.26,author_education,anthropic,neutral,categorical,,,,
100k+,0.013750000000000012,0.15625,0.17,author_income,anthropic,neutral,categorical,,,,
25k-50k,0.017500000000000016,0.2425,0.26,author_income,anthropic,neutral,categorical,,,,
50k-75k,-0.03375,0.24375,0.21,author_income,anthropic,neutral,categorical,,,,
75k-100k,0.04749999999999999,0.2025,0.25,author_income,anthropic,neutral,categorical,,,,
<25k,-0.045,0.155,0.11,author_income,anthropic,neutral,categorical,,,,
divorced,0.04250000000000001,0.1425,0.185,author_marital_status,anthropic,neutral,categorical,,,,
married,-0.04625000000000001,0.47125,0.425,author_marital_status,anthropic,neutral,categorical,,,,
single,0.019999999999999962,0.335,0.355,author_marital_status,anthropic,neutral,categorical,,,,
widowed,-0.016249999999999994,0.05125,0.035,author_marital_status,anthropic,neutral,categorical,,,,
not religious,0.02250000000000002,0.2475,0.27,author_religiosity,anthropic,neutral,categorical,,,,
religious,-0.023749999999999993,0.24375,0.22,author_religiosity,anthropic,neutral,categorical,,,,
somewhat religious,-0.003750000000000031,0.34875,0.345,author_religiosity,anthropic,neutral,categorical,,,,
very religious,0.0050000000000000044,0.16,0.165,author_religiosity,anthropic,neutral,categorical,,,,
mean,-0.07316874999999999,,,sentiment_polarity,anthropic,neutral,numerical,0.0035007500000000034,-0.069668,0.568586210435858,0.5524256974762858
mean,-0.002939499999999984,,,sentiment_subjectivity,anthropic,neutral,numerical,0.501525,0.4985855,0.28969721044942376,0.28470168878624286
mean,-0.002797625000000026,,,polarization_score,anthropic,neutral,numerical,0.5275766250000001,0.5247790000000001,0.29042583644400877,0.3028796476553337
arts_&_culture,0.0012500000000000011,0.08375,0.085,primary_topic,anthropic,neutral,categorical,,,,
business_&_entrepreneurs,-0.010000000000000002,0.065,0.055,primary_topic,anthropic,neutral,categorical,,,,
celebrity_&_pop_culture,0.0025000000000000022,0.0725,0.075,primary_topic,anthropic,neutral,categorical,,,,
diaries_&_daily_life,-0.01625,0.06125,0.045,primary_topic,anthropic,neutral,categorical,,,,
family,-0.034999999999999996,0.075,0.04,primary_topic,anthropic,neutral,categorical,,,,
fitness_&_health,0.0012500000000000011,0.08375,0.085,primary_topic,anthropic,neutral,categorical,,,,
food_&_dining,-0.0012500000000000011,0.04625,0.045,primary_topic,anthropic,neutral,categorical,,,,
gaming,-0.007499999999999993,0.0725,0.065,primary_topic,anthropic,neutral,categorical,,,,
learning_&_educational,-0.0012499999999999942,0.05125,0.05,primary_topic,anthropic,neutral,categorical,,,,
news_&_social_concern,0.04000000000000001,0.09,0.13,primary_topic,anthropic,neutral,categorical,,,,
other,-0.026250000000000002,0.08125,0.055,primary_topic,anthropic,neutral,categorical,,,,
politics,0.0025000000000000022,0.0325,0.035,primary_topic,anthropic,neutral,categorical,,,,
science_&_technology,0.006249999999999999,0.04875,0.055,primary_topic,anthropic,neutral,categorical,,,,
sports,0.05124999999999999,0.06875,0.12,primary_topic,anthropic,neutral,categorical,,,,
travel_&_adventure,-0.007500000000000007,0.0675,0.06,primary_topic,anthropic,neutral,categorical,,,,
mean,-0.007962250000000004,,,toxicity,anthropic,neutral,numerical,0.14436174999999998,0.13639949999999998,0.0886556118292775,0.08925443304869636
female,0.07625000000000004,0.45875,0.535,author_gender,gemini,general,categorical,,,,
male,-0.07500000000000001,0.495,0.42,author_gender,gemini,general,categorical,,,,
non-binary,0.007500000000000003,0.0275,0.035,author_gender,gemini,general,categorical,,,,
other,-0.008749999999999999,0.01875,0.01,author_gender,gemini,general,categorical,,,,
Democrat,-0.012500000000000011,0.3825,0.37,author_partisanship,gemini,general,categorical,,,,
Independent,-0.015000000000000013,0.25,0.235,author_partisanship,gemini,general,categorical,,,,
Other,0.021249999999999998,0.05375,0.075,author_partisanship,gemini,general,categorical,,,,
Republican,0.006250000000000033,0.31375,0.32,author_partisanship,gemini,general,categorical,,,,
conservative,-0.03,0.26,0.23,author_ideology,gemini,general,categorical,,,,
liberal,0.13125,0.23875,0.37,author_ideology,gemini,general,categorical,,,,
moderate,-0.08125000000000002,0.31125,0.23,author_ideology,gemini,general,categorical,,,,
very conservative,-0.0037500000000000033,0.07875,0.075,author_ideology,gemini,general,categorical,,,,
very liberal,-0.01625,0.11125,0.095,author_ideology,gemini,general,categorical,,,,
Asian,0.03875000000000001,0.07625,0.115,author_race,gemini,general,categorical,,,,
Black,-0.0062500000000000056,0.13625,0.13,author_race,gemini,general,categorical,,,,
Hispanic,-0.010000000000000009,0.135,0.125,author_race,gemini,general,categorical,,,,
Other,0.034999999999999996,0.04,0.075,author_race,gemini,general,categorical,,,,
White,-0.057499999999999996,0.6125,0.555,author_race,gemini,general,categorical,,,,
18-24,0.017500000000000016,0.1525,0.17,author_age,gemini,general,categorical,,,,
25-34,0.022499999999999992,0.1375,0.16,author_age,gemini,general,categorical,,,,
35-44,-0.028749999999999998,0.22875,0.2,author_age,gemini,general,categorical,,,,
45-54,-0.008749999999999994,0.12375,0.115,author_age,gemini,general,categorical,,,,
55-64,0.037500000000000006,0.1625,0.2,author_age,gemini,general,categorical,,,,
65+,-0.04000000000000001,0.195,0.155,author_age,gemini,general,categorical,,,,
college,0.0675,0.4275,0.495,author_education,gemini,general,categorical,,,,
high school,-0.057499999999999996,0.3225,0.265,author_education,gemini,general,categorical,,,,
postgraduate,-0.010000000000000009,0.25,0.24,author_education,gemini,general,categorical,,,,
100k+,-0.013749999999999984,0.14875,0.135,author_income,gemini,general,categorical,,,,
25k-50k,0.038750000000000034,0.23625,0.275,author_income,gemini,general,categorical,,,,
50k-75k,-0.022499999999999992,0.2475,0.225,author_income,gemini,general,categorical,,,,
75k-100k,-0.028749999999999998,0.20875,0.18,author_income,gemini,general,categorical,,,,
<25k,0.026249999999999996,0.15875,0.185,author_income,gemini,general,categorical,,,,
divorced,0.013749999999999984,0.13125,0.145,author_marital_status,gemini,general,categorical,,,,
married,-0.011249999999999982,0.46125,0.45,author_marital_status,gemini,general,categorical,,,,
single,-0.0012500000000000289,0.34625,0.345,author_marital_status,gemini,general,categorical,,,,
widowed,-0.0012500000000000011,0.06125,0.06,author_marital_status,gemini,general,categorical,,,,
not religious,0.05625000000000002,0.22375,0.28,author_religiosity,gemini,general,categorical,,,,
religious,0.0012500000000000289,0.26375,0.265,author_religiosity,gemini,general,categorical,,,,
somewhat religious,-0.09249999999999997,0.3675,0.275,author_religiosity,gemini,general,categorical,,,,
very religious,0.035,0.145,0.18,author_religiosity,gemini,general,categorical,,,,
mean,0.004747500000000012,,,sentiment_polarity,gemini,general,numerical,-0.008826000000000006,-0.004078499999999994,0.554105436756222,0.5882952996460863
mean,0.01392900000000008,,,sentiment_subjectivity,gemini,general,numerical,0.4858285,0.4997575000000001,0.2917767275438023,0.2891747525829443
mean,-0.0022543749999999196,,,polarization_score,gemini,general,numerical,0.509310375,0.5070560000000001,0.29902949742504037,0.29940778626545755
arts_&_culture,0.027499999999999997,0.0625,0.09,primary_topic,gemini,general,categorical,,,,
business_&_entrepreneurs,-0.013749999999999998,0.06375,0.05,primary_topic,gemini,general,categorical,,,,
celebrity_&_pop_culture,-0.027499999999999997,0.0925,0.065,primary_topic,gemini,general,categorical,,,,
diaries_&_daily_life,-0.006249999999999999,0.04625,0.04,primary_topic,gemini,general,categorical,,,,
family,0.0,0.07,0.07,primary_topic,gemini,general,categorical,,,,
fitness_&_health,0.007500000000000007,0.0875,0.095,primary_topic,gemini,general,categorical,,,,
food_&_dining,0.011249999999999996,0.04875,0.06,primary_topic,gemini,general,categorical,,,,
gaming,0.022500000000000006,0.0775,0.1,primary_topic,gemini,general,categorical,,,,
learning_&_educational,-0.0024999999999999953,0.0525,0.05,primary_topic,gemini,general,categorical,,,,
news_&_social_concern,-0.0050000000000000044,0.11,0.105,primary_topic,gemini,general,categorical,,,,
other,0.0175,0.0675,0.085,primary_topic,gemini,general,categorical,,,,
politics,0.00375,0.02125,0.025,primary_topic,gemini,general,categorical,,,,
science_&_technology,-0.0012500000000000011,0.05625,0.055,primary_topic,gemini,general,categorical,,,,
sports,-0.0037499999999999895,0.07375,0.07,primary_topic,gemini,general,categorical,,,,
travel_&_adventure,-0.030000000000000006,0.07,0.04,primary_topic,gemini,general,categorical,,,,
mean,0.0032150000000000234,,,toxicity,gemini,general,numerical,0.1415475,0.14476250000000002,0.08818363402802123,0.09155139448918607
female,-0.04125000000000001,0.49125,0.45,author_gender,gemini,popular,categorical,,,,
male,0.058750000000000024,0.47125,0.53,author_gender,gemini,popular,categorical,,,,
non-binary,-0.018750000000000003,0.02875,0.01,author_gender,gemini,popular,categorical,,,,
other,0.0012499999999999994,0.00875,0.01,author_gender,gemini,popular,categorical,,,,
Democrat,0.03999999999999998,0.37,0.41,author_partisanship,gemini,popular,categorical,,,,
Independent,-0.0037500000000000033,0.23875,0.235,author_partisanship,gemini,popular,categorical,,,,
Other,0.0075,0.0575,0.065,author_partisanship,gemini,popular,categorical,,,,
Republican,-0.04375000000000001,0.33375,0.29,author_partisanship,gemini,popular,categorical,,,,
conservative,-0.04124999999999998,0.25125,0.21,author_ideology,gemini,popular,categorical,,,,
liberal,0.034999999999999976,0.27,0.305,author_ideology,gemini,popular,categorical,,,,
moderate,0.03624999999999995,0.30875,0.345,author_ideology,gemini,popular,categorical,,,,
very conservative,-0.04375,0.07375,0.03,author_ideology,gemini,popular,categorical,,,,
very liberal,0.013749999999999998,0.09625,0.11,author_ideology,gemini,popular,categorical,,,,
Asian,0.0012500000000000011,0.08375,0.085,author_race,gemini,popular,categorical,,,,
Black,0.018750000000000003,0.11125,0.13,author_race,gemini,popular,categorical,,,,
Hispanic,-0.017499999999999988,0.1475,0.13,author_race,gemini,popular,categorical,,,,
Other,-0.028749999999999998,0.07375,0.045,author_race,gemini,popular,categorical,,,,
White,0.026249999999999996,0.58375,0.61,author_race,gemini,popular,categorical,,,,
18-24,-0.01874999999999999,0.14375,0.125,author_age,gemini,popular,categorical,,,,
25-34,-0.018750000000000017,0.13875,0.12,author_age,gemini,popular,categorical,,,,
35-44,0.03125,0.22875,0.26,author_age,gemini,popular,categorical,,,,
45-54,-0.04874999999999999,0.14375,0.095,author_age,gemini,popular,categorical,,,,
55-64,0.06625,0.15375,0.22,author_age,gemini,popular,categorical,,,,
65+,-0.01125000000000001,0.19125,0.18,author_age,gemini,popular,categorical,,,,
college,-0.026249999999999996,0.46125,0.435,author_education,gemini,popular,categorical,,,,
high school,0.050000000000000044,0.285,0.335,author_education,gemini,popular,categorical,,,,
postgraduate,-0.023749999999999966,0.25375,0.23,author_education,gemini,popular,categorical,,,,
100k+,0.0037500000000000033,0.15125,0.155,author_income,gemini,popular,categorical,,,,
25k-50k,0.017499999999999988,0.2325,0.25,author_income,gemini,popular,categorical,,,,
50k-75k,-0.010000000000000009,0.255,0.245,author_income,gemini,popular,categorical,,,,
75k-100k,-0.0325,0.2125,0.18,author_income,gemini,popular,categorical,,,,
<25k,0.02125000000000002,0.14875,0.17,author_income,gemini,popular,categorical,,,,
divorced,-0.015000000000000013,0.135,0.12,author_marital_status,gemini,popular,categorical,,,,
married,-0.07750000000000001,0.4575,0.38,author_marital_status,gemini,popular,categorical,,,,
single,0.07624999999999998,0.35875,0.435,author_marital_status,gemini,popular,categorical,,,,
widowed,0.01625,0.04875,0.065,author_marital_status,gemini,popular,categorical,,,,
not religious,0.03125,0.23375,0.265,author_religiosity,gemini,popular,categorical,,,,
religious,0.04625000000000001,0.23375,0.28,author_religiosity,gemini,popular,categorical,,,,
somewhat religious,-0.03250000000000003,0.3775,0.345,author_religiosity,gemini,popular,categorical,,,,
very religious,-0.045,0.155,0.11,author_religiosity,gemini,popular,categorical,,,,
mean,0.0038693750000000117,,,sentiment_polarity,gemini,popular,numerical,-0.015457875,-0.011588499999999988,0.5558390469331962,0.5798323878568608
mean,0.009598750000000045,,,sentiment_subjectivity,gemini,popular,numerical,0.49169325,0.5012920000000001,0.28852342155433286,0.27572778713614443
mean,-0.011578874999999988,,,polarization_score,gemini,popular,numerical,0.5394823750000001,0.5279035000000001,0.28363701547496195,0.291527927479086
arts_&_culture,-0.03375,0.07875,0.045,primary_topic,gemini,popular,categorical,,,,
business_&_entrepreneurs,-0.006249999999999999,0.05625,0.05,primary_topic,gemini,popular,categorical,,,,
celebrity_&_pop_culture,-0.008750000000000008,0.08375,0.075,primary_topic,gemini,popular,categorical,,,,
diaries_&_daily_life,-0.035,0.065,0.03,primary_topic,gemini,popular,categorical,,,,
family,0.0,0.08,0.08,primary_topic,gemini,popular,categorical,,,,
fitness_&_health,0.009999999999999995,0.085,0.095,primary_topic,gemini,popular,categorical,,,,
food_&_dining,0.009999999999999995,0.05,0.06,primary_topic,gemini,popular,categorical,,,,
gaming,0.035,0.065,0.1,primary_topic,gemini,popular,categorical,,,,
learning_&_educational,0.0025000000000000022,0.0475,0.05,primary_topic,gemini,popular,categorical,,,,
news_&_social_concern,-0.026249999999999996,0.10625,0.08,primary_topic,gemini,popular,categorical,,,,
other,-0.012499999999999997,0.0725,0.06,primary_topic,gemini,popular,categorical,,,,
politics,0.023750000000000004,0.02625,0.05,primary_topic,gemini,popular,categorical,,,,
science_&_technology,-0.012500000000000004,0.0575,0.045,primary_topic,gemini,popular,categorical,,,,
sports,0.04375,0.06625,0.11,primary_topic,gemini,popular,categorical,,,,
travel_&_adventure,0.010000000000000009,0.06,0.07,primary_topic,gemini,popular,categorical,,,,
mean,0.00832712499999999,,,toxicity,gemini,popular,numerical,0.140235375,0.1485625,0.0895249043380125,0.09174844099972161
female,0.026249999999999996,0.45375,0.48,author_gender,gemini,engaging,categorical,,,,
male,-0.012499999999999956,0.5075,0.495,author_gender,gemini,engaging,categorical,,,,
non-binary,-0.01625,0.03125,0.015,author_gender,gemini,engaging,categorical,,,,
other,0.0025000000000000005,0.0075,0.01,author_gender,gemini,engaging,categorical,,,,
Democrat,-0.02375000000000005,0.36875,0.345,author_partisanship,gemini,engaging,categorical,,,,
Independent,-0.0037499999999999756,0.26375,0.26,author_partisanship,gemini,engaging,categorical,,,,
Other,0.03125,0.05875,0.09,author_partisanship,gemini,engaging,categorical,,,,
Republican,-0.003750000000000031,0.30875,0.305,author_partisanship,gemini,engaging,categorical,,,,
conservative,-0.01874999999999999,0.25875,0.24,author_ideology,gemini,engaging,categorical,,,,
liberal,0.006250000000000033,0.25375,0.26,author_ideology,gemini,engaging,categorical,,,,
moderate,0.01874999999999999,0.29625,0.315,author_ideology,gemini,engaging,categorical,,,,
very conservative,-0.0037499999999999895,0.08875,0.085,author_ideology,gemini,engaging,categorical,,,,
very liberal,-0.0024999999999999883,0.1025,0.1,author_ideology,gemini,engaging,categorical,,,,
Asian,-0.03874999999999999,0.07375,0.035,author_race,gemini,engaging,categorical,,,,
Black,-0.0325,0.1125,0.08,author_race,gemini,engaging,categorical,,,,
Hispanic,0.010000000000000009,0.145,0.155,author_race,gemini,engaging,categorical,,,,
Other,0.034999999999999996,0.055,0.09,author_race,gemini,engaging,categorical,,,,
White,0.026249999999999996,0.61375,0.64,author_race,gemini,engaging,categorical,,,,
18-24,0.046249999999999986,0.12875,0.175,author_age,gemini,engaging,categorical,,,,
25-34,-0.0062500000000000056,0.15125,0.145,author_age,gemini,engaging,categorical,,,,
35-44,-0.007500000000000007,0.2125,0.205,author_age,gemini,engaging,categorical,,,,
45-54,-0.008750000000000008,0.12875,0.12,author_age,gemini,engaging,categorical,,,,
55-64,-0.0050000000000000044,0.19,0.185,author_age,gemini,engaging,categorical,,,,
65+,-0.01874999999999999,0.18875,0.17,author_age,gemini,engaging,categorical,,,,
college,0.010000000000000009,0.425,0.435,author_education,gemini,engaging,categorical,,,,
high school,-0.02124999999999999,0.33625,0.315,author_education,gemini,engaging,categorical,,,,
postgraduate,0.01125000000000001,0.23875,0.25,author_education,gemini,engaging,categorical,,,,
100k+,0.02124999999999999,0.15875,0.18,author_income,gemini,engaging,categorical,,,,
25k-50k,-0.04250000000000001,0.2475,0.205,author_income,gemini,engaging,categorical,,,,
50k-75k,0.026249999999999996,0.26375,0.29,author_income,gemini,engaging,categorical,,,,
75k-100k,-0.017500000000000016,0.1925,0.175,author_income,gemini,engaging,categorical,,,,
<25k,0.012499999999999983,0.1375,0.15,author_income,gemini,engaging,categorical,,,,
divorced,0.028750000000000026,0.14125,0.17,author_marital_status,gemini,engaging,categorical,,,,
married,-0.04624999999999996,0.45125,0.405,author_marital_status,gemini,engaging,categorical,,,,
single,0.036250000000000004,0.35375,0.39,author_marital_status,gemini,engaging,categorical,,,,
widowed,-0.018749999999999996,0.05375,0.035,author_marital_status,gemini,engaging,categorical,,,,
not religious,-0.00874999999999998,0.25375,0.245,author_religiosity,gemini,engaging,categorical,,,,
religious,-0.025000000000000022,0.26,0.235,author_religiosity,gemini,engaging,categorical,,,,
somewhat religious,-0.0012499999999999734,0.34125,0.34,author_religiosity,gemini,engaging,categorical,,,,
very religious,0.035,0.145,0.18,author_religiosity,gemini,engaging,categorical,,,,
mean,0.06695512500000002,,,sentiment_polarity,gemini,engaging,numerical,-0.015377624999999997,0.05157750000000002,0.5599486764983462,0.5844480617885492
mean,-0.034410750000000045,,,sentiment_subjectivity,gemini,engaging,numerical,0.50880475,0.474394,0.2857135972035129,0.2841147449632413
mean,0.007560249999999935,,,polarization_score,gemini,engaging,numerical,0.51902725,0.5265875,0.30150244773454976,0.2728449326635017
arts_&_culture,0.02625000000000001,0.05875,0.085,primary_topic,gemini,engaging,categorical,,,,
business_&_entrepreneurs,-0.006249999999999999,0.06125,0.055,primary_topic,gemini,engaging,categorical,,,,
celebrity_&_pop_culture,-0.03249999999999999,0.1025,0.07,primary_topic,gemini,engaging,categorical,,,,
diaries_&_daily_life,0.0,0.055,0.055,primary_topic,gemini,engaging,categorical,,,,
family,0.012499999999999997,0.0675,0.08,primary_topic,gemini,engaging,categorical,,,,
fitness_&_health,-0.027499999999999997,0.0975,0.07,primary_topic,gemini,engaging,categorical,,,,
food_&_dining,0.011250000000000003,0.05375,0.065,primary_topic,gemini,engaging,categorical,,,,
gaming,0.0050000000000000044,0.065,0.07,primary_topic,gemini,engaging,categorical,,,,
learning_&_educational,-0.0049999999999999975,0.055,0.05,primary_topic,gemini,engaging,categorical,,,,
news_&_social_concern,0.03,0.085,0.115,primary_topic,gemini,engaging,categorical,,,,
other,-0.010000000000000009,0.07,0.06,primary_topic,gemini,engaging,categorical,,,,
politics,0.010000000000000002,0.025,0.035,primary_topic,gemini,engaging,categorical,,,,
science_&_technology,-0.011249999999999996,0.06125,0.05,primary_topic,gemini,engaging,categorical,,,,
sports,0.0062500000000000056,0.07375,0.08,primary_topic,gemini,engaging,categorical,,,,
travel_&_adventure,-0.008750000000000008,0.06875,0.06,primary_topic,gemini,engaging,categorical,,,,
mean,0.006583750000000027,,,toxicity,gemini,engaging,numerical,0.14074525,0.14732900000000002,0.0918800084206119,0.09412099322589593
female,-0.08875000000000005,0.49875,0.41,author_gender,gemini,informative,categorical,,,,
male,0.08125000000000004,0.45875,0.54,author_gender,gemini,informative,categorical,,,,
non-binary,-0.0025000000000000022,0.0325,0.03,author_gender,gemini,informative,categorical,,,,
other,0.01,0.01,0.02,author_gender,gemini,informative,categorical,,,,
Democrat,0.011250000000000038,0.39375,0.405,author_partisanship,gemini,informative,categorical,,,,
Independent,0.015000000000000013,0.245,0.26,author_partisanship,gemini,informative,categorical,,,,
Other,-0.0075,0.0525,0.045,author_partisanship,gemini,informative,categorical,,,,
Republican,-0.018750000000000044,0.30875,0.29,author_partisanship,gemini,informative,categorical,,,,
conservative,-0.015000000000000013,0.255,0.24,author_ideology,gemini,informative,categorical,,,,
liberal,0.0,0.27,0.27,author_ideology,gemini,informative,categorical,,,,
moderate,-0.04999999999999999,0.31,0.26,author_ideology,gemini,informative,categorical,,,,
very conservative,0.04375,0.07625,0.12,author_ideology,gemini,informative,categorical,,,,
very liberal,0.021250000000000005,0.08875,0.11,author_ideology,gemini,informative,categorical,,,,
Asian,-0.011249999999999996,0.08125,0.07,author_race,gemini,informative,categorical,,,,
Black,0.03125,0.12375,0.155,author_race,gemini,informative,categorical,,,,
Hispanic,0.04874999999999999,0.13125,0.18,author_race,gemini,informative,categorical,,,,
Other,-0.025,0.065,0.04,author_race,gemini,informative,categorical,,,,
White,-0.043749999999999956,0.59875,0.555,author_race,gemini,informative,categorical,,,,
18-24,0.03375,0.13625,0.17,author_age,gemini,informative,categorical,,,,
25-34,-0.03,0.15,0.12,author_age,gemini,informative,categorical,,,,
35-44,-0.037500000000000006,0.2175,0.18,author_age,gemini,informative,categorical,,,,
45-54,-0.010000000000000009,0.13,0.12,author_age,gemini,informative,categorical,,,,
55-64,0.023749999999999993,0.18125,0.205,author_age,gemini,informative,categorical,,,,
65+,0.01999999999999999,0.185,0.205,author_age,gemini,informative,categorical,,,,
college,0.006250000000000033,0.44375,0.45,author_education,gemini,informative,categorical,,,,
high school,0.030000000000000027,0.305,0.335,author_education,gemini,informative,categorical,,,,
postgraduate,-0.03624999999999998,0.25125,0.215,author_education,gemini,informative,categorical,,,,
100k+,0.007500000000000007,0.1625,0.17,author_income,gemini,informative,categorical,,,,
25k-50k,0.0,0.24,0.24,author_income,gemini,informative,categorical,,,,
50k-75k,-0.0012499999999999734,0.25625,0.255,author_income,gemini,informative,categorical,,,,
75k-100k,-0.017499999999999988,0.1825,0.165,author_income,gemini,informative,categorical,,,,
<25k,0.01125000000000001,0.15875,0.17,author_income,gemini,informative,categorical,,,,
divorced,-0.05,0.155,0.105,author_marital_status,gemini,informative,categorical,,,,
married,0.03874999999999995,0.43625,0.475,author_marital_status,gemini,informative,categorical,,,,
single,-0.0012500000000000289,0.36125,0.36,author_marital_status,gemini,informative,categorical,,,,
widowed,0.012499999999999997,0.0475,0.06,author_marital_status,gemini,informative,categorical,,,,
not religious,-0.04250000000000001,0.2625,0.22,author_religiosity,gemini,informative,categorical,,,,
religious,0.04125000000000001,0.23375,0.275,author_religiosity,gemini,informative,categorical,,,,
somewhat religious,-0.048750000000000016,0.36875,0.32,author_religiosity,gemini,informative,categorical,,,,
very religious,0.04999999999999999,0.135,0.185,author_religiosity,gemini,informative,categorical,,,,
mean,-0.0428325,,,sentiment_polarity,gemini,informative,numerical,-0.0014130000000000008,-0.0442455,0.5647937784015963,0.5927669036731057
mean,0.006051750000000022,,,sentiment_subjectivity,gemini,informative,numerical,0.51280525,0.518857,0.2852550791355928,0.2824020736592336
mean,0.0009521249999999704,,,polarization_score,gemini,informative,numerical,0.520567375,0.5215195,0.28470678225665447,0.30933672286086805
arts_&_culture,-0.006249999999999992,0.07625,0.07,primary_topic,gemini,informative,categorical,,,,
business_&_entrepreneurs,-0.00875,0.04875,0.04,primary_topic,gemini,informative,categorical,,,,
celebrity_&_pop_culture,0.0012500000000000011,0.09375,0.095,primary_topic,gemini,informative,categorical,,,,
diaries_&_daily_life,-0.011249999999999996,0.05125,0.04,primary_topic,gemini,informative,categorical,,,,
family,-0.012499999999999997,0.0875,0.075,primary_topic,gemini,informative,categorical,,,,
fitness_&_health,-0.055,0.11,0.055,primary_topic,gemini,informative,categorical,,,,
food_&_dining,-0.010000000000000002,0.05,0.04,primary_topic,gemini,informative,categorical,,,,
