category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
mean,-0.32648679306433315,,,retweet_count,gemini,controversial,author_post,numerical,1.7414600550964188,1.4149732620320856,75.0918854142437,14.470711406958587
mean,0.0,,,retweeted,gemini,controversial,author_post,binary,0.0,0.0,0.0,0.0
female,-0.12703718648999912,0.5445129146453389,0.4174757281553398,author_gender,gemini,controversial,none,categorical,,,,
male,0.12703718648999907,0.4554870853546611,0.5825242718446602,author_gender,gemini,controversial,none,categorical,,,,
Democrat,-0.03460877999849793,0.44237577028976005,0.4077669902912621,author_partisanship,gemini,controversial,none,categorical,,,,
Independent,0.05269786876775845,0.28818670512652417,0.3408845738942826,author_partisanship,gemini,controversial,none,categorical,,,,
Other,0.0007054934147111835,0.053231939163498096,0.05393743257820928,author_partisanship,gemini,controversial,none,categorical,,,,
Republican,-0.018794582183971703,0.21620558542021764,0.19741100323624594,author_partisanship,gemini,controversial,none,categorical,,,,
center,-0.04947208923501634,0.3180805034744985,0.2686084142394822,author_ideology,gemini,controversial,none,categorical,,,,
center-left,-0.00028315914519883023,0.21279664350334337,0.21251348435814454,author_ideology,gemini,controversial,none,categorical,,,,
center-right,-0.023713800500662713,0.16179362790087845,0.13807982740021574,author_ideology,gemini,controversial,none,categorical,,,,
left,0.02132703198156663,0.1998164415890914,0.22114347357065803,author_ideology,gemini,controversial,none,categorical,,,,
right,0.05214201689931118,0.10751278353218828,0.15965480043149946,author_ideology,gemini,controversial,none,categorical,,,,
Middle Eastern,-0.0009177920545430706,0.0009177920545430706,0.0,author_race,gemini,controversial,none,categorical,,,,
Mixed,0.009465605710932416,0.02936934574537826,0.038834951456310676,author_race,gemini,controversial,none,categorical,,,,
asian,0.0015562437935178614,0.01678248328307329,0.018338727076591153,author_race,gemini,controversial,none,categorical,,,,
black,-0.017876365815025233,0.08260128490887636,0.06472491909385113,author_race,gemini,controversial,none,categorical,,,,
hispanic,0.0012299460173072208,0.05270748656090206,0.05393743257820928,author_race,gemini,controversial,none,categorical,,,,
native american,0.006347743474787025,0.009833486298675757,0.016181229773462782,author_race,gemini,controversial,none,categorical,,,,
other,0.008261118557828892,0.015471351776583191,0.023732470334412083,author_race,gemini,controversial,none,categorical,,,,
white,-0.008066499684805106,0.792316769371968,0.7842502696871629,author_race,gemini,controversial,none,categorical,,,,
18-24,-0.010673487379263106,0.018224727940212404,0.007551240560949299,author_age,gemini,controversial,none,categorical,,,,
25-34,-0.065159275604793,0.16008915694244133,0.09492988133764833,author_age,gemini,controversial,none,categorical,,,,
35-44,-0.022222618248998738,0.19050740789301168,0.16828478964401294,author_age,gemini,controversial,none,categorical,,,,
45-54,-0.020345451328379865,0.18539399501770026,0.1650485436893204,author_age,gemini,controversial,none,categorical,,,,
55-64,0.03544863964095085,0.260128490887636,0.29557713052858686,author_age,gemini,controversial,none,categorical,,,,
65+,0.08295219292048389,0.18565622131899828,0.2686084142394822,author_age,gemini,controversial,none,categorical,,,,
college,-0.005108886855008543,0.25645732266946375,0.2513484358144552,author_education,gemini,controversial,none,categorical,,,,
high school,-0.03749779533307901,0.19391634980988592,0.15641855447680691,author_education,gemini,controversial,none,categorical,,,,
less than high school,0.010299242075468845,0.011275730955814868,0.021574973031283712,author_education,gemini,controversial,none,categorical,,,,
postgraduate,0.050362725167742095,0.17293824570604432,0.22330097087378642,author_education,gemini,controversial,none,categorical,,,,
some college,-0.018055285055123382,0.36541235085879115,0.34735706580366776,author_education,gemini,controversial,none,categorical,,,,
$100k+,0.03582189487780382,0.20689655172413793,0.24271844660194175,author_income,gemini,controversial,none,categorical,,,,
$30-60k,-0.038196358279201426,0.3068047725186836,0.2686084142394822,author_income,gemini,controversial,none,categorical,,,,
$60-100k,0.015851113167621583,0.2301035793890127,0.2459546925566343,author_income,gemini,controversial,none,categorical,,,,
<$30k,-0.018157120511938157,0.2101743804903632,0.19201725997842503,author_income,gemini,controversial,none,categorical,,,,
Prefer not to say,0.004680470745714177,0.04602071587780254,0.05070118662351672,author_income,gemini,controversial,none,categorical,,,,
divorced,-0.0015918862034030312,0.12888422708797692,0.1272923408845739,author_marital_status,gemini,controversial,none,categorical,,,,
married,0.04275787955383059,0.6023338140815524,0.645091693635383,author_marital_status,gemini,controversial,none,categorical,,,,
other,0.004436348525627673,0.05165858135570998,0.05609492988133765,author_marital_status,gemini,controversial,none,categorical,,,,
single,-0.041027101102382973,0.16939819063852105,0.12837108953613807,author_marital_status,gemini,controversial,none,categorical,,,,
widowed,-0.0045752407736722525,0.04772518683623968,0.043149946062567425,author_marital_status,gemini,controversial,none,categorical,,,,
not religious,-0.017187279223912055,0.5997115510685722,0.5825242718446602,author_religiosity,gemini,controversial,none,categorical,,,,
religious,-0.008851057016682193,0.12967090599187098,0.12081984897518878,author_religiosity,gemini,controversial,none,categorical,,,,
somewhat religious,0.02152957139012046,0.1974564048774092,0.21898597626752966,author_religiosity,gemini,controversial,none,categorical,,,,
very religious,0.004508764850473718,0.07316113806214763,0.07766990291262135,author_religiosity,gemini,controversial,none,categorical,,,,
mean,-0.20905946888000373,,,sentiment_polarity,gemini,controversial,none,numerical,0.19892786154451292,-0.010131607335490822,0.4322523583139305,0.4686163299449158
mean,-0.009477154983240255,,,sentiment_subjectivity,gemini,controversial,none,numerical,0.2075138324373934,0.19803667745415315,0.19725650477736778,0.15686464551275706
mean,-0.027205483726198965,,,has_emoji,gemini,controversial,none,binary,0.03907171889340501,0.011866235167206042,0.19377833465215336,0.10834246664631222
mean,-0.07123347772752478,,,has_hashtag,gemini,controversial,none,binary,0.2783532188278484,0.20711974110032363,0.4482176311824022,0.40546084719186937
mean,-0.07153912553610359,,,has_mention,gemini,controversial,none,binary,0.5235348105414973,0.4519956850053937,0.4994785507379004,0.49795890952498606
mean,-0.007354782992177511,,,has_url,gemini,controversial,none,binary,0.5661465845024256,0.5587918015102481,0.4956378094946939,0.4967995267525164
mean,20.301803237207736,,,text_length,gemini,controversial,none,numerical,91.37996591058084,111.68176914778857,47.719620594868715,47.28166967385472
mean,-0.18435629943945742,,,avg_word_length,gemini,controversial,none,numerical,5.038953816958763,4.854597517519306,1.4678080334696226,1.0323168273351722
mean,0.3730591354339914,,,polarization_score,gemini,controversial,none,numerical,0.3563055229082108,0.7293646583422022,0.3946464465233151,0.3716269734979463
arts_&_culture,-0.008474407264602038,0.01494689917398715,0.006472491909385114,primary_topic,gemini,controversial,none,categorical,,,,
business_&_entrepreneurs,-0.0681362654590113,0.08863248983873083,0.020496224379719527,primary_topic,gemini,controversial,none,categorical,,,,
celebrity_&_pop_culture,-0.018253581319643254,0.04090730300249115,0.022653721682847898,primary_topic,gemini,controversial,none,categorical,,,,
diaries_&_daily_life,-0.0891657116056637,0.16467811721515668,0.07551240560949299,primary_topic,gemini,controversial,none,categorical,,,,
family,-0.002067966964012057,0.0031467156155762423,0.0010787486515641855,primary_topic,gemini,controversial,none,categorical,,,,
fashion_&_style,-0.015977700297967717,0.021371443555788645,0.005393743257820928,primary_topic,gemini,controversial,none,categorical,,,,
film_tv_&_video,-0.02742513714902304,0.0597875966959486,0.032362459546925564,primary_topic,gemini,controversial,none,categorical,,,,
fitness_&_health,-0.008706790119527952,0.01625803068047725,0.007551240560949299,primary_topic,gemini,controversial,none,categorical,,,,
food_&_dining,-0.04946487589015858,0.0624098597089288,0.012944983818770227,primary_topic,gemini,controversial,none,categorical,,,,
gaming,-0.020506973677938863,0.02805821423888816,0.007551240560949299,primary_topic,gemini,controversial,none,categorical,,,,
learning_&_educational,0.0008943133242218879,0.007735675888291596,0.008629989212513484,primary_topic,gemini,controversial,none,categorical,,,,
music,-0.0135931947890231,0.03408941916874263,0.020496224379719527,primary_topic,gemini,controversial,none,categorical,,,,
news_&_social_concern,0.3856452174321369,0.3220138979939688,0.7076591154261057,primary_topic,gemini,controversial,none,categorical,,,,
other_hobbies,-0.015351977991094772,0.019666972597351513,0.004314994606256742,primary_topic,gemini,controversial,none,categorical,,,,
relationships,-0.0011800183558410909,0.0011800183558410909,0.0,primary_topic,gemini,controversial,none,categorical,,,,
science_&_technology,-0.002764125461848548,0.030811590402517373,0.028047464940668825,primary_topic,gemini,controversial,none,categorical,,,,
sports,-0.043170454592064846,0.07984790874524715,0.036677454153182305,primary_topic,gemini,controversial,none,categorical,,,,
travel_&_adventure,-0.002169236668288962,0.004326733971417333,0.002157497303128371,primary_topic,gemini,controversial,none,categorical,,,,
youth_&_student_life,-0.0001311131506490101,0.0001311131506490101,0.0,primary_topic,gemini,controversial,none,categorical,,,,
mean,0.04017724412229654,,,toxicity,gemini,controversial,none,numerical,0.057031605492502975,0.09720884961479952,0.18007344874816783,0.2273444997828183
mean,-343.96959320553833,,,user_followers_count,gemini,controversial,none,numerical,7174.552117477383,6830.582524271845,201687.20778286515,63094.28879622415
mean,355.09802709360633,,,user_friends_count,gemini,controversial,none,numerical,1097.8102792710108,1452.9083063646171,3467.4472922725804,5989.531504988566
mean,863.6010842081632,,,user_statuses_count,gemini,controversial,none,numerical,12310.159433591189,13173.760517799352,67589.84108002622,74512.16959968557
mean,-198.73716678766687,,,user_favourites_count,gemini,controversial,none,numerical,11772.285171102661,11573.548004314995,38590.314510380245,40442.214436644535
mean,2.5564678315228546,,,favorite_count,gemini,controversial,none,numerical,1.7240068178838337,4.280474649406688,42.3263767116039,52.98171040828545
mean,0.6710798193382421,,,retweet_count,gemini,controversial,none,numerical,0.6385210436606792,1.3096008629989213,26.097047999890695,18.070540461256268
mean,0.0,,,retweeted,gemini,controversial,none,binary,0.0,0.0,0.0,0.0
female,-0.07957285464616837,0.5408631772268135,0.4612903225806452,author_gender,gemini,controversial,post,categorical,,,,
male,0.07957285464616842,0.4591368227731864,0.5387096774193548,author_gender,gemini,controversial,post,categorical,,,,
Democrat,-0.021992865394624972,0.43919716646989376,0.4172043010752688,author_partisanship,gemini,controversial,post,categorical,,,,
Independent,0.029571796727221933,0.29515938606847697,0.3247311827956989,author_partisanship,gemini,controversial,post,categorical,,,,
Other,-0.0002318958330688528,0.05614587432769251,0.05591397849462366,author_partisanship,gemini,controversial,post,categorical,,,,
Republican,-0.007347035499528171,0.20949757313393677,0.2021505376344086,author_partisanship,gemini,controversial,post,categorical,,,,
center,-0.06374850304469076,0.3153614062704972,0.25161290322580643,author_ideology,gemini,controversial,post,categorical,,,,
center-left,-0.010650281618023533,0.20634920634920634,0.1956989247311828,author_ideology,gemini,controversial,post,categorical,,,,
center-right,-0.010422617460740635,0.1609602518693428,0.15053763440860216,author_ideology,gemini,controversial,post,categorical,,,,
left,0.018141194094273283,0.21841794569067297,0.23655913978494625,author_ideology,gemini,controversial,post,categorical,,,,
right,0.06668020802918163,0.09891118982028073,0.16559139784946236,author_ideology,gemini,controversial,post,categorical,,,,
Middle Eastern,-0.0013118194936376755,0.0013118194936376755,0.0,author_race,gemini,controversial,post,categorical,,,,
Mixed,3.893141723054078e-05,0.034369670733307094,0.034408602150537634,author_race,gemini,controversial,post,categorical,,,,
asian,-0.0023676226022267093,0.018496654860291225,0.016129032258064516,author_race,gemini,controversial,post,categorical,,,,
black,-0.03370487446733782,0.07779089597271416,0.04408602150537634,author_race,gemini,controversial,post,categorical,,,,
hispanic,-0.015442654445586998,0.05522760068214614,0.03978494623655914,author_race,gemini,controversial,post,categorical,,,,
native american,0.008361368185415108,0.012068739341466614,0.02043010752688172,author_race,gemini,controversial,post,categorical,,,,
other,0.004111919361186224,0.014167650531286895,0.01827956989247312,author_race,gemini,controversial,post,categorical,,,,
white,0.04031475204495738,0.7865669683851502,0.8268817204301075,author_race,gemini,controversial,post,categorical,,,,
18-24,-0.006614955588562626,0.015217106126197035,0.008602150537634409,author_age,gemini,controversial,post,categorical,,,,
25-34,-0.06701620308658432,0.155188246097337,0.08817204301075268,author_age,gemini,controversial,post,categorical,,,,
35-44,-0.019723417670631738,0.20359438541256722,0.18387096774193548,author_age,gemini,controversial,post,categorical,,,,
45-54,-0.02905680178407452,0.19572346845074118,0.16666666666666666,author_age,gemini,controversial,post,categorical,,,,
55-64,0.029300546309343978,0.2513446149809786,0.2806451612903226,author_age,gemini,controversial,post,categorical,,,,
65+,0.09311083182050922,0.17893217893217894,0.27204301075268816,author_age,gemini,controversial,post,categorical,,,,
college,-0.011415368600119324,0.2845336481700118,0.2731182795698925,author_education,gemini,controversial,post,categorical,,,,
high school,-0.0011687888520733047,0.17106126197035287,0.16989247311827957,author_education,gemini,controversial,post,categorical,,,,
less than high school,-0.002470875491403351,0.014298832480650663,0.011827956989247311,author_education,gemini,controversial,post,categorical,,,,
postgraduate,0.03984842137334804,0.17197953561589926,0.2118279569892473,author_education,gemini,controversial,post,categorical,,,,
some college,-0.024793388429752095,0.3581267217630854,0.3333333333333333,author_education,gemini,controversial,post,categorical,,,,
$100k+,0.05278846275913726,0.2117276662731208,0.2645161290322581,author_income,gemini,controversial,post,categorical,,,,
$30-60k,-0.014284021615399878,0.3099829463465827,0.2956989247311828,author_income,gemini,controversial,post,categorical,,,,
$60-100k,-0.011684503180104333,0.23534041715859896,0.22365591397849463,author_income,gemini,controversial,post,categorical,,,,
<$30k,-0.025568631433734085,0.19546110455201365,0.16989247311827957,author_income,gemini,controversial,post,categorical,,,,
Prefer not to say,-0.0012513065298989101,0.047487865669683854,0.046236559139784944,author_income,gemini,controversial,post,categorical,,,,
divorced,-0.029506628920118655,0.13918404827495737,0.10967741935483871,author_marital_status,gemini,controversial,post,categorical,,,,
married,0.06126408619077239,0.6000262363898727,0.6612903225806451,author_marital_status,gemini,controversial,post,categorical,,,,
other,0.00942182613736866,0.0497179588088679,0.05913978494623656,author_marital_status,gemini,controversial,post,categorical,,,,
single,-0.0496591385154435,0.16686343959071231,0.11720430107526882,author_marital_status,gemini,controversial,post,categorical,,,,
widowed,0.008479855107421087,0.044208316935589666,0.05268817204301075,author_marital_status,gemini,controversial,post,categorical,,,,
not religious,0.01709427750483472,0.6130132493768857,0.6301075268817204,author_religiosity,gemini,controversial,post,categorical,,,,
religious,-0.00010029071612649432,0.12160566706021252,0.12150537634408602,author_religiosity,gemini,controversial,post,categorical,,,,
somewhat religious,-0.02832133653248023,0.1928374655647383,0.16451612903225807,author_religiosity,gemini,controversial,post,categorical,,,,
very religious,0.01132734974377203,0.07254361799816346,0.08387096774193549,author_religiosity,gemini,controversial,post,categorical,,,,
mean,-0.2321085451921816,,,sentiment_polarity,gemini,controversial,post,numerical,0.15916187852551492,-0.07294666666666667,0.43524066405201284,0.46918016715492666
mean,0.005580476317426503,,,sentiment_subjectivity,gemini,controversial,post,numerical,0.200495867768595,0.2060763440860215,0.19682630685331132,0.16287583541019945
mean,-0.03749434013363632,,,has_emoji,gemini,controversial,post,binary,0.04394595303686213,0.0064516129032258064,0.20498833757734897,0.08010548967036533
mean,-0.02372319762349087,,,has_hashtag,gemini,controversial,post,binary,0.2377016922471468,0.21397849462365592,0.42570338380739425,0.410332480342461
mean,-0.0796739916974521,,,has_mention,gemini,controversial,post,binary,0.5312868949232585,0.45161290322580644,0.4990529045795118,0.4979209527456804
mean,0.028347572922353015,,,has_url,gemini,controversial,post,binary,0.5404696313787223,0.5688172043010753,0.49839220885697977,0.49550802335652466
mean,27.556184382577342,,,text_length,gemini,controversial,post,numerical,89.91263282172373,117.46881720430108,48.85627582959484,53.54904390381621
mean,-0.2417705496966569,,,avg_word_length,gemini,controversial,post,numerical,5.046527819539765,4.804757269843108,1.5810771438352071,0.8317707050116494
mean,0.4026501918030752,,,polarization_score,gemini,controversial,post,numerical,0.35164798733093033,0.7542981791340055,0.39250083717040857,0.35601289222245114
arts_&_culture,-0.006954759154172643,0.012331103240194149,0.005376344086021506,primary_topic,gemini,controversial,post,categorical,,,,
business_&_entrepreneurs,-0.05051562969451533,0.07739735012462286,0.026881720430107527,primary_topic,gemini,controversial,post,categorical,,,,
celebrity_&_pop_culture,-0.03028144875652207,0.04210940574576938,0.011827956989247311,primary_topic,gemini,controversial,post,categorical,,,,
diaries_&_daily_life,-0.10382035689953578,0.17801390528663255,0.07419354838709677,primary_topic,gemini,controversial,post,categorical,,,,
family,-0.0016537388971406566,0.0038042765315492587,0.002150537634408602,primary_topic,gemini,controversial,post,categorical,,,,
fashion_&_style,-0.010128939161197226,0.01443001443001443,0.004301075268817204,primary_topic,gemini,controversial,post,categorical,,,,
film_tv_&_video,-0.025935094556795435,0.06034369670733307,0.034408602150537634,primary_topic,gemini,controversial,post,categorical,,,,
fitness_&_health,-0.010260121110560993,0.014561196379378197,0.004301075268817204,primary_topic,gemini,controversial,post,categorical,,,,
food_&_dining,-0.04169639418906281,0.05890069526433163,0.017204301075268817,primary_topic,gemini,controversial,post,categorical,,,,
gaming,-0.020780490281956557,0.024006296733569462,0.0032258064516129032,primary_topic,gemini,controversial,post,categorical,,,,
learning_&_educational,-0.005038656358304453,0.008264462809917356,0.0032258064516129032,primary_topic,gemini,controversial,post,categorical,,,,
music,-0.028236279849183074,0.04329004329004329,0.015053763440860216,primary_topic,gemini,controversial,post,categorical,,,,
news_&_social_concern,0.41574183392365205,0.31759149940968123,0.7333333333333333,primary_topic,gemini,controversial,post,categorical,,,,
other_hobbies,-0.013933215692746486,0.01823429096156369,0.004301075268817204,primary_topic,gemini,controversial,post,categorical,,,,
relationships,-0.0011806375442739079,0.0011806375442739079,0.0,primary_topic,gemini,controversial,post,categorical,,,,
science_&_technology,-0.009479376928057278,0.029909484454939,0.02043010752688172,primary_topic,gemini,controversial,post,categorical,,,,
sports,-0.05020587102698539,0.08999081726354453,0.03978494623655914,primary_topic,gemini,controversial,post,categorical,,,,
travel_&_adventure,-0.0056408238226420045,0.0056408238226420045,0.0,primary_topic,gemini,controversial,post,categorical,,,,
mean,0.04470516216668642,,,toxicity,gemini,controversial,post,numerical,0.05907947680948858,0.103784638976175,0.180640737035718,0.23760776117937898
mean,20990.816052862094,,,user_followers_count,gemini,controversial,post,numerical,10224.193624557262,31215.009677419355,263854.6900700054,485832.7573827277
mean,283.5376585291542,,,user_friends_count,gemini,controversial,post,numerical,1180.7386855568673,1464.2763440860215,3960.297680426154,5956.821156507311
mean,4863.6942250320535,,,user_statuses_count,gemini,controversial,post,numerical,13381.879968516332,18245.574193548386,72886.65577419213,120377.61128723233
mean,-1669.146333464514,,,user_favourites_count,gemini,controversial,post,numerical,12025.979666797848,10356.833333333334,37675.4506877355,29188.014181495248
mean,1.090479575816819,,,favorite_count,gemini,controversial,post,numerical,1.0009182736455464,2.0913978494623655,15.976773163253613,25.811339018744775
mean,0.18046362239910624,,,retweet_count,gemini,controversial,post,numerical,0.19480519480519481,0.37526881720430105,3.757398269922747,2.872240320623276
mean,0.0,,,retweeted,gemini,controversial,post,binary,0.0,0.0,0.0,0.0
female,-0.031998315434828395,0.5253316487681617,0.49333333333333335,author_gender,gemini,neutral,author,categorical,,,,
male,0.03199831543482845,0.47466835123183826,0.5066666666666667,author_gender,gemini,neutral,author,categorical,,,,
Democrat,0.022959327469750712,0.43550221099178776,0.4584615384615385,author_partisanship,gemini,neutral,author,categorical,,,,
Independent,0.012325833778771222,0.2881869867340493,0.3005128205128205,author_partisanship,gemini,neutral,author,categorical,,,,
Other,0.011588512561348949,0.04687302590018951,0.05846153846153846,author_partisanship,gemini,neutral,author,categorical,,,,
Republican,-0.0468736738098709,0.22943777637397347,0.18256410256410258,author_partisanship,gemini,neutral,author,categorical,,,,
center,-0.05281630140758381,0.3133291219204043,0.2605128205128205,author_ideology,gemini,neutral,author,categorical,,,,
center-left,0.031914087176247635,0.20808591282375236,0.24,author_ideology,gemini,neutral,author,categorical,,,,
center-right,-0.014575376192558748,0.1766266582438408,0.16205128205128205,author_ideology,gemini,neutral,author,categorical,,,,
left,0.047112752482303955,0.20416929879974732,0.2512820512820513,author_ideology,gemini,neutral,author,categorical,,,,
right,-0.01163516205840906,0.09778900821225521,0.08615384615384615,author_ideology,gemini,neutral,author,categorical,,,,
Middle Eastern,-0.0012634238787113076,0.0012634238787113076,0.0,author_race,gemini,neutral,author,categorical,,,,
Mixed,0.014174320099778093,0.03095388502842704,0.04512820512820513,author_race,gemini,neutral,author,categorical,,,,
asian,0.001672902797350051,0.017814276689829437,0.019487179487179488,author_race,gemini,neutral,author,categorical,,,,
black,-0.001602280642078499,0.08262792166771953,0.08102564102564103,author_race,gemini,neutral,author,categorical,,,,
hispanic,-0.006501125743071413,0.05470625394819962,0.048205128205128206,author_race,gemini,neutral,author,categorical,,,,
native american,-0.003418371479015825,0.01162349968414403,0.008205128205128205,author_race,gemini,neutral,author,categorical,,,,
other,-0.0046966972803991125,0.011876184459886292,0.0071794871794871795,author_race,gemini,neutral,author,categorical,,,,
white,0.0016346761261479825,0.7891345546430828,0.7907692307692308,author_race,gemini,neutral,author,categorical,,,,
18-24,0.0030179632959165485,0.013392293114339862,0.01641025641025641,author_age,gemini,neutral,author,categorical,,,,
25-34,0.005371819168407926,0.1556538218572331,0.16102564102564101,author_age,gemini,neutral,author,categorical,,,,
35-44,0.01843108670651311,0.18054327226784586,0.19897435897435897,author_age,gemini,neutral,author,categorical,,,,
45-54,-0.023604645512415562,0.19898926089703095,0.1753846153846154,author_age,gemini,neutral,author,categorical,,,,
55-64,0.014346664075027937,0.2687302590018951,0.28307692307692306,author_age,gemini,neutral,author,categorical,,,,
65+,-0.01756288773344994,0.18269109286165508,0.16512820512820514,author_age,gemini,neutral,author,categorical,,,,
college,0.028587070962307837,0.2780795957043588,0.30666666666666664,author_education,gemini,neutral,author,categorical,,,,
high school,-0.031319953998412614,0.18003790271636133,0.14871794871794872,author_education,gemini,neutral,author,categorical,,,,
less than high school,-0.0026603171517890403,0.010865445356917245,0.008205128205128205,author_education,gemini,neutral,author,categorical,,,,
postgraduate,0.027193417237637074,0.174857864813645,0.20205128205128206,author_education,gemini,neutral,author,categorical,,,,
some college,-0.02180021704974322,0.3561591914087176,0.3343589743589744,author_education,gemini,neutral,author,categorical,,,,
$100k+,0.021509305602798984,0.21541377132027795,0.23692307692307693,author_income,gemini,neutral,author,categorical,,,,
$30-60k,-0.030178337139802724,0.3009475679090335,0.27076923076923076,author_income,gemini,neutral,author,categorical,,,,
$60-100k,0.022312713607723106,0.23512318382817435,0.25743589743589745,author_income,gemini,neutral,author,categorical,,,,
<$30k,-0.012857767627192762,0.1974731522425774,0.18461538461538463,author_income,gemini,neutral,author,categorical,,,,
Prefer not to say,-0.0007859144435265752,0.05104232469993683,0.050256410256410255,author_income,gemini,neutral,author,categorical,,,,
divorced,-0.00948539773555565,0.14794693619709412,0.13846153846153847,author_marital_status,gemini,neutral,author,categorical,,,,
married,-0.007863679803035484,0.588376500315856,0.5805128205128205,author_marital_status,gemini,neutral,author,categorical,,,,
other,-0.002837196494808625,0.05104232469993683,0.048205128205128206,author_marital_status,gemini,neutral,author,categorical,,,,
single,0.023038372450880334,0.1626026531901453,0.18564102564102564,author_marital_status,gemini,neutral,author,categorical,,,,
widowed,-0.002852098417480603,0.050031585596967784,0.04717948717948718,author_marital_status,gemini,neutral,author,categorical,,,,
not religious,0.030152420752547093,0.6016424510423247,0.6317948717948718,author_religiosity,gemini,neutral,author,categorical,,,,
religious,0.013122114777200058,0.11610865445356917,0.12923076923076923,author_religiosity,gemini,neutral,author,categorical,,,,
somewhat religious,-0.035525535740317804,0.2078332280480101,0.1723076923076923,author_religiosity,gemini,neutral,author,categorical,,,,
very religious,-0.007748999789429348,0.07441566645609601,0.06666666666666667,author_religiosity,gemini,neutral,author,categorical,,,,
mean,-0.041629404538607334,,,sentiment_polarity,gemini,neutral,author,numerical,0.17042386607706886,0.12879446153846152,0.4368737706548526,0.4486321195547565
mean,0.0003673570144321625,,,sentiment_subjectivity,gemini,neutral,author,numerical,0.20497725837018319,0.20534461538461535,0.1990016889742911,0.1878298637322684
mean,-0.010180604823687576,,,has_emoji,gemini,neutral,author,binary,0.03992419456727732,0.029743589743589743,0.19579350500738174,0.16996628454601728
mean,-0.035308485997052,,,has_hashtag,gemini,neutral,author,binary,0.24864181933038534,0.21333333333333335,0.4322530175252591,0.40987135091199745
mean,-0.0660602232048853,,,has_mention,gemini,neutral,author,binary,0.5193935565382186,0.4533333333333333,0.49965531321924955,0.49807294628602305
mean,-0.0231232486191425,,,has_url,gemini,neutral,author,binary,0.5533796588755527,0.5302564102564102,0.4971738544638395,0.4993398474608796
mean,7.500652769003992,,,text_length,gemini,neutral,author,numerical,91.36601389766267,98.86666666666666,51.08180303376138,54.103944625998274
mean,-0.14510388110385897,,,avg_word_length,gemini,neutral,author,numerical,5.061133990204293,4.916030109100434,1.5128941105198843,1.3111432454136327
mean,0.05042457364538461,,,polarization_score,gemini,neutral,author,numerical,0.3633047506557948,0.4137293243011794,0.3952216987633432,0.4094403811875465
arts_&_culture,-0.0010696988839755724,0.014403032217308907,0.013333333333333334,primary_topic,gemini,neutral,author,categorical,,,,
business_&_entrepreneurs,-0.024166383206181065,0.08262792166771953,0.05846153846153846,primary_topic,gemini,neutral,author,categorical,,,,
celebrity_&_pop_culture,-0.007438003142361954,0.04333543903979785,0.035897435897435895,primary_topic,gemini,neutral,author,categorical,,,,
diaries_&_daily_life,0.009154963798046561,0.16007580543272268,0.16923076923076924,primary_topic,gemini,neutral,author,categorical,,,,
family,-0.0012336200333673488,0.0032849020846494,0.0020512820512820513,primary_topic,gemini,neutral,author,categorical,,,,
fashion_&_style,-0.006420784942579005,0.01667719519898926,0.010256410256410256,primary_topic,gemini,neutral,author,categorical,,,,
film_tv_&_video,0.018389620486904124,0.06468730259001895,0.08307692307692308,primary_topic,gemini,neutral,author,categorical,,,,
fitness_&_health,0.0017396374945332638,0.013644977890082122,0.015384615384615385,primary_topic,gemini,neutral,author,categorical,,,,
food_&_dining,-0.007081004907915842,0.05015792798483892,0.043076923076923075,primary_topic,gemini,neutral,author,categorical,,,,
gaming,-0.008115068759414937,0.023499684144030322,0.015384615384615385,primary_topic,gemini,neutral,author,categorical,,,,
learning_&_educational,0.00027536161459092677,0.00998104864181933,0.010256410256410256,primary_topic,gemini,neutral,author,categorical,,,,
music,-0.005632278860326873,0.035375868603916616,0.029743589743589743,primary_topic,gemini,neutral,author,categorical,,,,
news_&_social_concern,0.026470997942886765,0.3345546430827543,0.36102564102564105,primary_topic,gemini,neutral,author,categorical,,,,
other_hobbies,-0.0012627759690299195,0.018698673404927355,0.017435897435897435,primary_topic,gemini,neutral,author,categorical,,,,
relationships,-0.0003790271636133923,0.0003790271636133923,0.0,primary_topic,gemini,neutral,author,categorical,,,,
science_&_technology,0.012658211445324523,0.03246999368288061,0.04512820512820513,primary_topic,gemini,neutral,author,categorical,,,,
sports,-0.004180961174012343,0.0903348073278585,0.08615384615384615,primary_topic,gemini,neutral,author,categorical,,,,
travel_&_adventure,-0.0024821419894066766,0.0055590650663297535,0.003076923076923077,primary_topic,gemini,neutral,author,categorical,,,,
youth_&_student_life,0.0007729562498987641,0.00025268477574226153,0.0010256410256410256,primary_topic,gemini,neutral,author,categorical,,,,
mean,-0.0018880445625716544,,,toxicity,gemini,neutral,author,numerical,0.06432411723039348,0.06243607266782183,0.1916683138787231,0.18719333196618843
mean,50208.11894649886,,,user_followers_count,gemini,neutral,author,numerical,9786.850284270373,59994.96923076923,266321.9758066529,704566.0052520172
mean,695.539758005734,,,user_friends_count,gemini,neutral,author,numerical,1189.2879343019583,1884.8276923076924,3746.0285247463084,5967.762737700189
mean,6969.6917122633095,,,user_statuses_count,gemini,neutral,author,numerical,12798.177005685407,19767.868717948717,47313.99012833217,58080.92206645417
mean,10006.355615595185,,,user_favourites_count,gemini,neutral,author,numerical,12857.015666456096,22863.37128205128,38288.65103489916,56019.18414039276
