context_level,provider,prompt_style,feature,coef,pvalue
post,gemini,popular,user_friends_count,0.06643306547450877,0.2469757444503916
post,gemini,popular,user_statuses_count,-0.08271481009944281,0.1303836214925415
post,gemini,popular,user_favourites_count,-0.11543418089540458,0.02242393849808093
post,gemini,popular,favorite_count,0.009050986915541856,0.8477557882563727
post,gemini,popular,retweet_count,0.21181218083003706,1.25801030081535e-07
post,gemini,popular,text_length,0.14364005196112994,7.897247958328526e-05
post,gemini,popular,avg_word_length,-0.162570821164454,0.0028810918514196133
post,gemini,popular,sentiment_polarity,-0.19024582181580346,1.7237375244778215e-06
post,gemini,popular,sentiment_subjectivity,0.1587686664041408,3.302490342736972e-05
post,gemini,popular,polarization_score,0.11030930256143195,0.00588372836788061
post,gemini,popular,toxicity,0.04530041617744392,0.21122040739698866
post,gemini,popular,has_emoji,0.08544881578282439,0.6649286048360397
post,gemini,popular,has_hashtag,-0.028872868233547604,0.75666689887816
post,gemini,popular,has_mention,-0.8903175698314444,6.808462754833446e-26
post,gemini,popular,has_url,-0.059636254604020125,0.464525594517778
post,gemini,engaging,user_followers_count,0.14769915872119946,0.01684377337394067
post,gemini,engaging,user_friends_count,0.05826517385057591,0.2928125553927242
post,gemini,engaging,user_statuses_count,-0.16632605219543437,0.0026954723191007558
post,gemini,engaging,user_favourites_count,-0.12367568303699786,0.014491138303878262
post,gemini,engaging,favorite_count,0.0337515867632519,0.4525948489972418
post,gemini,engaging,retweet_count,0.2789517953335733,1.0020786071296514e-09
post,gemini,engaging,text_length,0.15679165096623573,1.7587441446518435e-05
post,gemini,engaging,avg_word_length,-0.13932680931814634,0.004936247120608465
post,gemini,engaging,sentiment_polarity,-0.18441611359890234,1.5289415883871406e-06
post,gemini,engaging,sentiment_subjectivity,0.15348874514379138,0.00011357653470688498
post,gemini,engaging,polarization_score,0.3609020255150553,5.631617738937691e-21
post,gemini,engaging,toxicity,0.07056276688222601,0.03520887201069501
post,gemini,engaging,has_emoji,0.09598523157777729,0.6157662740239949
post,gemini,engaging,has_hashtag,0.15793047083813538,0.07799897605855763
post,gemini,engaging,has_mention,-0.7774776864016107,6.4617975887633066e-21
post,gemini,engaging,has_url,-0.3126014039650189,8.86258084137292e-05
post,gemini,informative,user_followers_count,0.4558999867946754,7.630106468313697e-14
post,gemini,informative,user_friends_count,0.06718835421466403,0.20104385413645975
post,gemini,informative,user_statuses_count,-0.1727761127006981,0.0015677620119390757
post,gemini,informative,user_favourites_count,-0.31255602641473634,1.6690557184678836e-09
post,gemini,informative,favorite_count,-0.14093788140073185,0.004896692486800698
post,gemini,informative,retweet_count,0.13359551912133344,0.0030888959830500475
post,gemini,informative,text_length,0.3529273920195011,2.299838558170658e-19
post,gemini,informative,avg_word_length,-0.04878191785728936,0.38886941870172964
post,gemini,informative,sentiment_polarity,-0.21183440639392978,1.0047106318080523e-06
post,gemini,informative,sentiment_subjectivity,-0.05122472456460931,0.2568583585255154
post,gemini,informative,polarization_score,0.6276820610665492,1.1721314758245723e-52
post,gemini,informative,toxicity,-0.41159767386440976,7.028954192068282e-10
post,gemini,informative,has_emoji,-0.414667985775943,0.1807707777644214
post,gemini,informative,has_hashtag,-0.4864424965176628,6.989195839813359e-07
post,gemini,informative,has_mention,-0.6892216365071075,6.967133989364938e-16
post,gemini,informative,has_url,0.9496177582337848,9.02449684750692e-25
post,gemini,controversial,user_followers_count,0.28479994120853924,5.629850329483965e-05
post,gemini,controversial,user_friends_count,-0.11404365466288587,0.05948411056139608
post,gemini,controversial,user_statuses_count,-0.2763809253984191,5.924413514280484e-06
post,gemini,controversial,user_favourites_count,-0.0986117039305885,0.09058332725153946
post,gemini,controversial,favorite_count,-0.21748969467075452,0.00020250147850258004
post,gemini,controversial,retweet_count,0.16791773100729812,0.0009021962469948442
post,gemini,controversial,text_length,0.4655258826946092,9.36421786952123e-29
post,gemini,controversial,avg_word_length,-0.15730393584451113,0.019985124046836847
post,gemini,controversial,sentiment_polarity,-0.3241922208970954,1.1508308956812546e-14
post,gemini,controversial,sentiment_subjectivity,0.11908911368462644,0.012938189604240837
post,gemini,controversial,polarization_score,1.1493325946356123,1.0109942115918403e-132
post,gemini,controversial,toxicity,-0.009319312047121704,0.7983880437005872
post,gemini,controversial,has_emoji,-2.2026378513516347,6.8183900659738055e-06
post,gemini,controversial,has_hashtag,-0.023454632044538386,0.8211088511345392
post,gemini,controversial,has_mention,-0.9946334222334253,2.0119303223746025e-25
post,gemini,controversial,has_url,-0.18234301168766587,0.040832687309109966
post,gemini,neutral,user_followers_count,0.29492757144736165,6.901278610216799e-06
post,gemini,neutral,user_friends_count,-0.1213166953472147,0.03288170273321099
post,gemini,neutral,user_statuses_count,-0.1923318724249862,0.0007635440147147531
post,gemini,neutral,user_favourites_count,-0.17775320619057747,0.0005938041489126609
post,gemini,neutral,favorite_count,0.16576364621145165,0.0003511039187938918
post,gemini,neutral,retweet_count,0.7512028613716656,5.593082134196928e-44
post,gemini,neutral,text_length,0.2793158058183523,1.1127526506158376e-11
post,gemini,neutral,avg_word_length,-0.11669762393322217,0.05018952336514665
post,gemini,neutral,sentiment_polarity,-0.16320146990792755,7.114384081706402e-05
post,gemini,neutral,sentiment_subjectivity,0.16105568508676732,0.0002578901435981809
post,gemini,neutral,polarization_score,0.3987069587784499,2.3514673356374815e-22
post,gemini,neutral,toxicity,-0.002302446103273208,0.9508952839767982
post,gemini,neutral,has_emoji,-0.33358067099521166,0.213489850629078
post,gemini,neutral,has_hashtag,-0.05039477591233127,0.5999720442352761
post,gemini,neutral,has_mention,-0.5538296734832256,4.3149858680506936e-10
post,gemini,neutral,has_url,0.01727560479117742,0.8411791406590506
author_post,anthropic,general,user_followers_count,0.5031401286709031,8.007714524665825e-17
author_post,anthropic,general,user_friends_count,-0.10779237330712933,0.042837089515886065
author_post,anthropic,general,user_statuses_count,-0.2269271122523214,5.744467720606438e-05
author_post,anthropic,general,user_favourites_count,0.02902911219730581,0.583322777763122
author_post,anthropic,general,favorite_count,0.23028371502318482,3.3527742882822225e-08
author_post,anthropic,general,retweet_count,0.1446543842064303,0.0007813640139693923
author_post,anthropic,general,text_length,0.4400703905353724,1.1112944192045982e-31
author_post,anthropic,general,avg_word_length,-0.14802480066780627,0.013701168832277124
author_post,anthropic,general,sentiment_polarity,-0.1872359481533748,3.590345702429349e-06
author_post,anthropic,general,sentiment_subjectivity,0.05804075871241529,0.1868371857847082
author_post,anthropic,general,polarization_score,0.12668215317441067,0.0019426388114758433
author_post,anthropic,general,toxicity,-0.19931132579068467,1.4668296425630696e-05
author_post,anthropic,general,has_emoji,-0.4553915957475749,0.033566942155460494
author_post,anthropic,general,has_hashtag,-0.5425334657743883,2.0446386806634938e-07
author_post,anthropic,general,has_mention,-1.7274439261726535,1.0824971583062235e-75
author_post,anthropic,general,has_url,-0.45328897420478387,4.621547483921724e-08
author_post,anthropic,popular,user_followers_count,0.5044122748242102,5.5628008764261795e-15
author_post,anthropic,popular,user_friends_count,-0.1509318603317191,0.0055104117899126654
author_post,anthropic,popular,user_statuses_count,-0.23850641274922432,8.145617680157756e-05
author_post,anthropic,popular,user_favourites_count,0.10227288568643317,0.06687517441891244
author_post,anthropic,popular,favorite_count,0.4256777737976001,9.98665208764237e-21
author_post,anthropic,popular,retweet_count,0.18753219462171558,8.042114537132402e-05
author_post,anthropic,popular,text_length,0.3701077970406413,5.618757100593085e-20
author_post,anthropic,popular,avg_word_length,-0.2697001818133322,2.7504880706325854e-05
author_post,anthropic,popular,sentiment_polarity,-0.14515744677717485,0.0008710352366015796
author_post,anthropic,popular,sentiment_subjectivity,0.09880269487278089,0.027772075583821942
author_post,anthropic,popular,polarization_score,-0.05034318686358703,0.2637218478102398
author_post,anthropic,popular,toxicity,-0.07454514268354243,0.08619224918140454
author_post,anthropic,popular,has_emoji,-0.012129226441089536,0.9516656697558135
author_post,anthropic,popular,has_hashtag,-0.35708025585739817,0.0004062358317731129
author_post,anthropic,popular,has_mention,-1.6048419456383596,1.208939670840379e-60
author_post,anthropic,popular,has_url,-0.9372017514599524,1.0825065241032353e-26
author_post,anthropic,engaging,user_followers_count,0.557413903987938,1.5435740829600411e-18
author_post,anthropic,engaging,user_friends_count,0.005157112378101292,0.9271445024564173
author_post,anthropic,engaging,user_statuses_count,-0.31278269518186663,1.4537203803994813e-07
author_post,anthropic,engaging,user_favourites_count,0.06719324287055828,0.21893188144444298
author_post,anthropic,engaging,favorite_count,0.27804573816384587,4.5579864554662626e-10
author_post,anthropic,engaging,retweet_count,0.5231623538005167,2.271909754865114e-22
author_post,anthropic,engaging,text_length,0.2950620970612878,2.6908420114890737e-13
author_post,anthropic,engaging,avg_word_length,-0.3526078421447273,1.1298282151564507e-07
author_post,anthropic,engaging,sentiment_polarity,-0.1334224475990888,0.001193828758135354
author_post,anthropic,engaging,sentiment_subjectivity,0.13643146773846765,0.0017541485982788473
author_post,anthropic,engaging,polarization_score,0.14620576427717694,0.0006371979197283349
author_post,anthropic,engaging,toxicity,-0.0035352965036157757,0.9286469779782457
author_post,anthropic,engaging,has_emoji,-0.5735586437435225,0.02505908967018928
author_post,anthropic,engaging,has_hashtag,-0.004889969409406816,0.9601615048178671
author_post,anthropic,engaging,has_mention,-1.1174245600292776,3.100894034351112e-33
author_post,anthropic,engaging,has_url,-0.8428598275092195,1.6205273789950333e-22
author_post,anthropic,informative,user_followers_count,0.41193521954369033,1.8269774528651877e-12
author_post,anthropic,informative,user_friends_count,-0.06524599241717285,0.1699903110783978
author_post,anthropic,informative,user_statuses_count,-0.17112762704372483,0.0029367117892395347
author_post,anthropic,informative,user_favourites_count,-0.21299649043868024,3.300109226924071e-05
author_post,anthropic,informative,favorite_count,-0.027076614119483432,0.6031024882679896
author_post,anthropic,informative,retweet_count,0.019949652626897768,0.6452006054915662
author_post,anthropic,informative,text_length,0.5411733132350856,9.409963674309307e-40
author_post,anthropic,informative,avg_word_length,0.06588399390377683,0.25693116879492384
author_post,anthropic,informative,sentiment_polarity,-0.2164264277154227,1.8809189077891473e-07
author_post,anthropic,informative,sentiment_subjectivity,-0.05595365763011877,0.22282935537892334
author_post,anthropic,informative,polarization_score,0.6346260896530791,7.071262240224275e-56
author_post,anthropic,informative,toxicity,-0.486210454167534,9.280025490999734e-14
author_post,anthropic,informative,has_emoji,-1.6944600735984507,0.0003141337298835992
author_post,anthropic,informative,has_hashtag,-0.47191575020505055,9.180135250297847e-07
author_post,anthropic,informative,has_mention,-1.1000277121475146,1.0235860817063232e-34
author_post,anthropic,informative,has_url,0.23240484165677086,0.0060607732835655775
author_post,anthropic,controversial,user_followers_count,0.23726006847311076,0.0007676017296978992
author_post,anthropic,controversial,user_friends_count,-0.08709645818798946,0.16217407550446472
author_post,anthropic,controversial,user_statuses_count,-0.12414594147236305,0.037759158899918474
author_post,anthropic,controversial,user_favourites_count,-0.33453799651722765,4.934480268512025e-09
author_post,anthropic,controversial,favorite_count,-0.03289769497017875,0.5107753339496203
author_post,anthropic,controversial,retweet_count,0.07892499481565893,0.09301268970796914
author_post,anthropic,controversial,text_length,0.6443529893582538,9.134481064228818e-58
author_post,anthropic,controversial,avg_word_length,-0.26001442799865615,0.00020922686540704528
author_post,anthropic,controversial,sentiment_polarity,-0.33470098411719174,8.878723771055294e-16
author_post,anthropic,controversial,sentiment_subjectivity,0.0806908525798874,0.0951956587010726
author_post,anthropic,controversial,polarization_score,1.1044473616891644,2.654060216557716e-128
author_post,anthropic,controversial,toxicity,-0.16811957213305478,7.412634752671681e-06
author_post,anthropic,controversial,has_emoji,-2.065880911204178,2.2222917375621307e-06
author_post,anthropic,controversial,has_hashtag,-0.3714836059836703,0.0010029230263545975
author_post,anthropic,controversial,has_mention,-0.6990504135996763,2.3502549348523736e-13
author_post,anthropic,controversial,has_url,-0.6094175855061046,6.792046306759814e-12
author_post,anthropic,neutral,user_followers_count,0.813279264143704,1.4730097172190107e-34
author_post,anthropic,neutral,user_friends_count,-0.09992774854882963,0.06338017950286517
author_post,anthropic,neutral,user_statuses_count,-0.3277961422691697,5.6583267114063416e-08
author_post,anthropic,neutral,user_favourites_count,-0.08628673541221679,0.10884592729665067
author_post,anthropic,neutral,favorite_count,0.27585941199396025,3.049645134868201e-09
author_post,anthropic,neutral,retweet_count,0.5468339732405234,5.457465017180701e-24
author_post,anthropic,neutral,text_length,0.3084726329476119,1.5951583501665833e-13
author_post,anthropic,neutral,avg_word_length,-0.21450270996477094,0.00035884379272069965
author_post,anthropic,neutral,sentiment_polarity,-0.14911210928904933,0.0005216169827694313
author_post,anthropic,neutral,sentiment_subjectivity,0.07056416563602405,0.10810995588672101
author_post,anthropic,neutral,polarization_score,0.14232516680574098,0.0009094748050240987
author_post,anthropic,neutral,toxicity,-0.07763147361523887,0.06918306657908128
author_post,anthropic,neutral,has_emoji,-0.3559630554549486,0.15132722958964706
author_post,anthropic,neutral,has_hashtag,-0.2537701199519742,0.010187917898246098
author_post,anthropic,neutral,has_mention,-0.917330031825042,7.585381517454967e-24
author_post,anthropic,neutral,has_url,-0.5542287767629596,7.245119220477489e-11
author_post,openai,general,user_followers_count,0.362679640641837,2.1588188322807285e-08
author_post,openai,general,user_friends_count,0.159856447833914,0.005632913773455729
author_post,openai,general,user_statuses_count,-0.11943553541812037,0.03372633565656827
author_post,openai,general,user_favourites_count,0.16911166525422552,0.0005939526551948426
author_post,openai,general,favorite_count,-0.08312076521366572,0.09668961511145041
author_post,openai,general,retweet_count,0.07749798740277383,0.08616855440940288
author_post,openai,general,text_length,0.2764152359895547,3.382032731518782e-13
author_post,openai,general,avg_word_length,-0.1193247487971874,0.0388186401504457
author_post,openai,general,sentiment_polarity,-0.07047855983038256,0.07862788503083586
author_post,openai,general,sentiment_subjectivity,0.24413586732916573,1.4729394822686734e-09
author_post,openai,general,polarization_score,0.3148383400815401,3.2289456350438966e-16
author_post,openai,general,toxicity,-0.08571230248269658,0.04661084217325377
author_post,openai,general,has_emoji,-0.6236471029128681,0.009617214602639855
author_post,openai,general,has_hashtag,0.10738393190150655,0.2204216135309408
author_post,openai,general,has_mention,-0.6750859988149208,5.247721428455719e-16
author_post,openai,general,has_url,0.29220474429366405,0.0004477881383583072
author_post,openai,popular,user_followers_count,0.2850738983980452,4.679653777598725e-06
author_post,openai,popular,user_friends_count,0.029716434606749418,0.5750329220526997
author_post,openai,popular,user_statuses_count,-0.1298383874931318,0.022156567820311297
author_post,openai,popular,user_favourites_count,0.39642766710765703,9.756532218813587e-14
author_post,openai,popular,favorite_count,-0.020460438933666204,0.6408574408421082
author_post,openai,popular,retweet_count,0.0785256262307654,0.04475037683708821
author_post,openai,popular,text_length,0.1402272254457405,2.5699700863290654e-05
author_post,openai,popular,avg_word_length,-0.1872726578852185,0.0001399254673375419
author_post,openai,popular,sentiment_polarity,0.017486084015739554,0.6571051759808373
author_post,openai,popular,sentiment_subjectivity,0.1904801105402708,8.804686481799986e-07
author_post,openai,popular,polarization_score,0.16910816357529565,1.6985568205543425e-05
author_post,openai,popular,toxicity,0.03446766607575008,0.3162312083768468
author_post,openai,popular,has_emoji,-0.11750565929267086,0.5179828664213657
author_post,openai,popular,has_hashtag,0.2134621427136451,0.017135563888216222
author_post,openai,popular,has_mention,-0.7358370892401235,3.113063622912984e-18
author_post,openai,popular,has_url,-0.2747434720573043,0.0008175450909218538
author_post,openai,engaging,user_followers_count,0.3395103441230442,7.275171594932689e-08
author_post,openai,engaging,user_friends_count,0.12540051749181164,0.0331852955991859
author_post,openai,engaging,user_statuses_count,-0.16158211583938,0.004265812234323534
author_post,openai,engaging,user_favourites_count,0.4994207128793547,1.6831763531069465e-19
author_post,openai,engaging,favorite_count,-0.06850631541078392,0.13295802196806691
author_post,openai,engaging,retweet_count,0.12074505501803104,0.0056135024481231335
author_post,openai,engaging,text_length,0.19817639108829146,2.493993845139738e-07
author_post,openai,engaging,avg_word_length,-0.1964717030475861,0.0002611554507084101
author_post,openai,engaging,sentiment_polarity,0.03622447317536527,0.37838035445005114
author_post,openai,engaging,sentiment_subjectivity,0.1228975746903547,0.002037597207178844
author_post,openai,engaging,polarization_score,0.12143796000653564,0.002510570492000484
author_post,openai,engaging,toxicity,0.06415643559394646,0.06771353395232507
author_post,openai,engaging,has_emoji,-0.5202419672119342,0.015017736083829137
author_post,openai,engaging,has_hashtag,0.2006832851907725,0.028012677776006766
author_post,openai,engaging,has_mention,-0.8485221982762369,8.371371440926414e-24
author_post,openai,engaging,has_url,-0.4236554880398375,2.845456188703603e-07
author_post,openai,informative,user_followers_count,0.619534539179838,5.417528158519631e-23
author_post,openai,informative,user_friends_count,-0.15522964426826288,0.0035095207008125906
author_post,openai,informative,user_statuses_count,-0.16845371587582972,0.002591511887928535
author_post,openai,informative,user_favourites_count,-0.10317399021781934,0.0414104626107841
author_post,openai,informative,favorite_count,-0.22416167828017902,1.7762591719482972e-05
author_post,openai,informative,retweet_count,0.1411457758596877,0.00037788936048390034
author_post,openai,informative,text_length,0.42456308206079907,2.9340631068588257e-25
author_post,openai,informative,avg_word_length,0.01403105376745266,0.8174174909315892
author_post,openai,informative,sentiment_polarity,-0.24901538952867203,2.3326970640452496e-09
author_post,openai,informative,sentiment_subjectivity,0.06114496376229866,0.17289309600609404
author_post,openai,informative,polarization_score,0.7362143291440525,1.421216457647625e-73
author_post,openai,informative,toxicity,-0.4229975006227959,8.283101391132849e-13
author_post,openai,informative,has_emoji,-1.4185421477539415,0.00027562437553268755
author_post,openai,informative,has_hashtag,-0.32134460016293326,0.0008327064575257865
author_post,openai,informative,has_mention,-0.8221720938671031,4.013910255665658e-21
author_post,openai,informative,has_url,0.5143140250943408,4.16740569008167e-09
author_post,openai,controversial,user_followers_count,0.4115763108699829,2.0391178465253716e-09
author_post,openai,controversial,user_friends_count,-0.0970120144868925,0.09149023837061725
author_post,openai,controversial,user_statuses_count,-0.19236161472353147,0.0012362934397216864
author_post,openai,controversial,user_favourites_count,-0.07953557648902679,0.15955023668291235
author_post,openai,controversial,favorite_count,-0.2013756853884688,0.00029086399010511545
author_post,openai,controversial,retweet_count,0.14004027810727454,0.0022506788497998254
author_post,openai,controversial,text_length,0.42860726217171913,9.521329105464065e-27
author_post,openai,controversial,avg_word_length,-0.27277171220600277,3.771746833794786e-05
author_post,openai,controversial,sentiment_polarity,-0.29050772442765926,1.800610207173807e-12
author_post,openai,controversial,sentiment_subjectivity,0.15980296552328585,0.00041714407455787955
author_post,openai,controversial,polarization_score,1.0942466131303286,1.0508653947620084e-130
author_post,openai,controversial,toxicity,-0.031935703529105595,0.37850564514217455
author_post,openai,controversial,has_emoji,-1.891483964880502,2.967071215869516e-05
author_post,openai,controversial,has_hashtag,-0.10326902437440202,0.33396745295972763
author_post,openai,controversial,has_mention,-0.8805396230238756,3.6494278757661285e-21
author_post,openai,controversial,has_url,-0.49490380293191044,2.593672421021312e-08
author_post,openai,neutral,user_followers_count,0.4219236497222232,9.606628117331998e-12
author_post,openai,neutral,user_friends_count,-0.05667514928226924,0.2932492760109321
author_post,openai,neutral,user_statuses_count,-0.1572977058822277,0.005275257497816765
author_post,openai,neutral,user_favourites_count,0.38875305651142633,2.369047337349097e-12
author_post,openai,neutral,favorite_count,-0.10147240496245388,0.03039952620727439
author_post,openai,neutral,retweet_count,0.14033817723685615,0.0004762873624561161
author_post,openai,neutral,text_length,0.2993685234026616,6.3403420747730735e-15
author_post,openai,neutral,avg_word_length,-0.15404104409909572,0.0048463281488526876
author_post,openai,neutral,sentiment_polarity,-0.039968987944236194,0.31646117953321296
author_post,openai,neutral,sentiment_subjectivity,0.10686181722171276,0.009793889438698267
author_post,openai,neutral,polarization_score,0.4292873832267325,9.430004477033545e-29
author_post,openai,neutral,toxicity,-0.0016622372662183267,0.9645025469370017
author_post,openai,neutral,has_emoji,-0.5312946501115801,0.02370619232429173
author_post,openai,neutral,has_hashtag,0.26852038579688803,0.002760242240686497
author_post,openai,neutral,has_mention,-0.5805807248634626,5.504921295734755e-12
author_post,openai,neutral,has_url,-0.18710349553580183,0.022969108022275517
author_post,gemini,general,user_followers_count,0.3826862924559329,6.11091352912289e-10
author_post,gemini,general,user_friends_count,-0.1119811035453552,0.0385047208228113
author_post,gemini,general,user_statuses_count,-0.11742782417561856,0.036718434874625526
author_post,gemini,general,user_favourites_count,-0.040201800349817525,0.4334053316215265
author_post,gemini,general,favorite_count,0.007363752654796018,0.8709847053855263
author_post,gemini,general,retweet_count,0.22866823627073304,2.6783370247529593e-07
author_post,gemini,general,text_length,0.12249777372140673,0.001441480501044385
author_post,gemini,general,avg_word_length,-0.11111935600117717,0.03482484914893096
author_post,gemini,general,sentiment_polarity,-0.21757748413097427,5.6504417000512916e-08
author_post,gemini,general,sentiment_subjectivity,0.10218013279165479,0.010932465572143458
author_post,gemini,general,polarization_score,0.13933143244779136,0.0005315790604514502
author_post,gemini,general,toxicity,-0.09336395063798693,0.0270300144540196
author_post,gemini,general,has_emoji,-0.08198478395622075,0.7040350961034427
author_post,gemini,general,has_hashtag,-0.15784660678892717,0.09593920017856433
author_post,gemini,general,has_mention,-0.7750427974250181,7.220188160448798e-20
author_post,gemini,general,has_url,-0.07229896364868563,0.3801816048546094
author_post,gemini,popular,user_followers_count,0.2665546677717526,3.076838435757551e-05
author_post,gemini,popular,user_friends_count,-0.027657358506115566,0.6074841286305979
author_post,gemini,popular,user_statuses_count,-0.19417291262649566,0.0007713831318357632
author_post,gemini,popular,user_favourites_count,0.09296368493718526,0.07368948761972434
author_post,gemini,popular,favorite_count,0.030638687230427387,0.5290853674271363
author_post,gemini,popular,retweet_count,0.13999397636563368,0.0008322236308847592
author_post,gemini,popular,text_length,0.07780897010262097,0.04620696504831159
author_post,gemini,popular,avg_word_length,-0.10562979470533129,0.041006721331133505
author_post,gemini,popular,sentiment_polarity,-0.22262407192389075,4.5350082314295134e-08
author_post,gemini,popular,sentiment_subjectivity,0.15903641291572893,4.573002465241863e-05
author_post,gemini,popular,polarization_score,0.07116750958819867,0.08304391190186329
author_post,gemini,popular,toxicity,0.02116107446582802,0.5613449822757626
author_post,gemini,popular,has_emoji,-0.07824147221463285,0.709288606408096
author_post,gemini,popular,has_hashtag,-0.1647547015978735,0.0843997045793988
author_post,gemini,popular,has_mention,-0.9251739274355902,1.4744651885858246e-26
author_post,gemini,popular,has_url,-0.16542399584715697,0.04562800144312511
author_post,gemini,engaging,user_followers_count,0.44561554906885215,3.3382410589487154e-14
author_post,gemini,engaging,user_friends_count,-0.03446543493242607,0.5358441225570298
author_post,gemini,engaging,user_statuses_count,-0.17935331575571092,0.0010669640842077112
author_post,gemini,engaging,user_favourites_count,0.08021677739619716,0.1194621887188875
author_post,gemini,engaging,favorite_count,-0.11251167446636545,0.015677810601442268
author_post,gemini,engaging,retweet_count,0.30185652049331674,1.2495981475265471e-13
author_post,gemini,engaging,text_length,0.135419052165366,0.00018436962853038029
author_post,gemini,engaging,avg_word_length,-0.12598498680016376,0.017421019929993696
author_post,gemini,engaging,sentiment_polarity,-0.15174453592820888,0.00010076293518490914
author_post,gemini,engaging,sentiment_subjectivity,0.14068190431151903,0.0003682832800738386
author_post,gemini,engaging,polarization_score,0.3394372320991153,7.109813603075061e-18
author_post,gemini,engaging,toxicity,0.12287271449751316,0.00013763905322373895
author_post,gemini,engaging,has_emoji,-0.0003864583842309164,0.998530301807969
author_post,gemini,engaging,has_hashtag,0.2107864973809062,0.020585704158768276
author_post,gemini,engaging,has_mention,-0.8529689577693033,2.5939253127165065e-23
author_post,gemini,engaging,has_url,-0.16958378352489303,0.04231910216887473
author_post,gemini,informative,user_followers_count,0.5203499322244859,1.7011687678561677e-18
author_post,gemini,informative,user_friends_count,-0.13481795697012416,0.009142026207045763
author_post,gemini,informative,user_statuses_count,-0.14077848017208425,0.008688459751204747
author_post,gemini,informative,user_favourites_count,-0.2400732479866427,7.070517068196178e-07
author_post,gemini,informative,favorite_count,-0.26929655562287474,9.138787685835932e-07
author_post,gemini,informative,retweet_count,0.18543271559676686,1.6116615910268783e-05
author_post,gemini,informative,text_length,0.20698146538795836,3.670740018911589e-09
author_post,gemini,informative,avg_word_length,0.17873925255173698,0.00019695507640260444
author_post,gemini,informative,sentiment_polarity,-0.1803451727879847,1.3544928550690493e-05
author_post,gemini,informative,sentiment_subjectivity,0.02729947067141597,0.5196849162016421
author_post,gemini,informative,polarization_score,0.4401500659705544,1.6246811605288476e-30
author_post,gemini,informative,toxicity,-0.27333575309936814,6.40489599202125e-06
author_post,gemini,informative,has_emoji,-1.0434231517157064,0.001955935139025639
author_post,gemini,informative,has_hashtag,-0.19054664435953886,0.030103437874040403
author_post,gemini,informative,has_mention,-0.5412856586691877,4.5412352814499555e-11
author_post,gemini,informative,has_url,0.9210953597171821,1.5242211405291773e-24
author_post,gemini,controversial,user_followers_count,0.21038072827612816,0.001281103824018444
author_post,gemini,controversial,user_friends_count,-0.05609298844878823,0.3077575889445926
author_post,gemini,controversial,user_statuses_count,-0.1905035087557087,0.0012978352141862456
author_post,gemini,controversial,user_favourites_count,-0.0628029644845865,0.2506081268142589
author_post,gemini,controversial,favorite_count,-0.15574197991499444,0.0061649119601109225
author_post,gemini,controversial,retweet_count,0.11792745393097101,0.007171850265635401
author_post,gemini,controversial,text_length,0.35413480295378486,7.319592576756176e-19
author_post,gemini,controversial,avg_word_length,-0.12127757903300551,0.03985356875638528
author_post,gemini,controversial,sentiment_polarity,-0.24882815018981275,6.710585302531573e-10
author_post,gemini,controversial,sentiment_subjectivity,0.040245102968098245,0.352120790840149
author_post,gemini,controversial,polarization_score,0.7316803618190858,9.372579802300959e-71
author_post,gemini,controversial,toxicity,0.12081396418078097,0.00020552425765741453
author_post,gemini,controversial,has_emoji,-1.039382947262405,0.0017100505534499702
author_post,gemini,controversial,has_hashtag,-0.09760225936462245,0.31822151434434487
author_post,gemini,controversial,has_mention,-0.8894237504970813,1.7721726643970156e-23
author_post,gemini,controversial,has_url,-0.27995901303867016,0.0009238875151502182
author_post,gemini,neutral,user_followers_count,0.7443608106405996,1.5289020241596698e-30
author_post,gemini,neutral,user_friends_count,-0.24959426972537746,5.145213939837651e-06
author_post,gemini,neutral,user_statuses_count,-0.1554509918971444,0.006139027124428599
author_post,gemini,neutral,user_favourites_count,0.030338371420733992,0.5766357983106022
author_post,gemini,neutral,favorite_count,0.09613981637673182,0.02431961841727673
author_post,gemini,neutral,retweet_count,0.36805831022685165,2.8406592160787205e-14
author_post,gemini,neutral,text_length,0.23054628651473938,4.757950602765972e-10
author_post,gemini,neutral,avg_word_length,-0.06142447973669377,0.1911579110009517
author_post,gemini,neutral,sentiment_polarity,-0.1285291326859896,0.0026039956982079385
author_post,gemini,neutral,sentiment_subjectivity,0.03674760409685151,0.3931383868189431
author_post,gemini,neutral,polarization_score,0.12373667397228931,0.002410876862048575
author_post,gemini,neutral,toxicity,-0.10601640355400441,0.014341670984845668
author_post,gemini,neutral,has_emoji,-0.31151652664389956,0.14345367213151988
author_post,gemini,neutral,has_hashtag,0.18973407056113883,0.04221436328985258
author_post,gemini,neutral,has_mention,-0.563732286022771,6.722827599189118e-11
author_post,gemini,neutral,has_url,0.10389942681736095,0.2189935372983023
